时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-3 16:32:00,上海,15,雾,北风0级,14,86%,1,18,0.0,1004,5,94,
2026-4-3 17:26:00,上海,15,雾,北风0级,14,86%,1,5,0.0,1004,5,94,
2026-4-3 18:41:00,上海,15,雾,西南风1级,14,83%,5,220,0.0,1004,4,94,
2026-4-3 19:32:00,上海,15,雾,西北风1级,14,82%,3,295,0.0,1005,4,94,
2026-4-3 20:33:00,上海,16,雾,东风1级,15,84%,2,67,0.0,1005,4,10,
2026-4-3 21:26:00,上海,16,雾,东南风1级,16,84%,5,153,0.0,1005,3,10,
2026-4-3 22:25:00,上海,16,雾,西南风1级,16,84%,5,246,0.0,1006,3,10,
2026-4-3 23:26:00,上海,16,雾,北风0级,16,86%,1,343,0.0,1007,3,10,
2026-4-4 02:00:00,上海,19,多云,西北风1级,18,67%,3,315,0.0,1008,6,10,
2026-4-4 04:40:00,上海,21,多云,西北风1级,20,53%,5,294,0.0,1008,10,91,
2026-4-4 05:48:00,上海,22,多云,东北风1级,21,54%,4,26,0.0,1008,5,91,
2026-4-4 07:00:00,上海,22,多云,西风1级,22,53%,4,272,0.0,1007,6,91,
2026-4-4 08:32:00,上海,21,阴,西北风1级,21,57%,5,324,0.0,1007,6,91,
2026-4-4 09:34:00,上海,20,阴,北风1级,20,57%,3,10,0.0,1008,7,100,
2026-4-4 10:26:00,上海,19,阴,北风0级,18,57%,1,351,0.0,1008,7,10,
2026-4-4 11:24:00,上海,17,阴,东北风1级,19,70%,2,48,0.0,1009,8,10,
2026-4-4 12:48:00,上海,15,雾,东北风1级,13,79%,5,41,0.0,1010,6,10,📉 红色降温预警：1小时骤降6℃
2026-4-4 13:42:00,上海,14,雾,西风1级,13,81%,5,280,0.0,1010,6,91,
2026-4-4 14:24:00,上海,14,雾,北风0级,13,82%,1,1,0.0,1011,6,91,
