时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-3 16:34:00,深圳,25,多云,西南风2级,25,86%,7,204,0.0,1001,12,95,
2026-4-3 17:26:00,深圳,25,阴,南风1级,25,86%,4,169,0.0,1001,12,92,
2026-4-3 18:40:00,深圳,24,阴,西南风2级,25,87%,10,219,0.0,1000,11,91,
2026-4-3 19:34:00,深圳,24,阴,南风2级,25,88%,11,199,0.0,999,9,93,
2026-4-3 20:34:00,深圳,24,雾,西南风2级,25,89%,10,227,0.0,999,9,10,
2026-4-3 21:26:00,深圳,24,雾,南风1级,26,90%,5,195,0.0,999,7,91,
2026-4-3 22:24:00,深圳,24,雾,西南风1级,27,91%,4,219,0.0,999,6,100,
2026-4-3 23:28:00,深圳,24,雾,西南风1级,27,91%,4,235,0.0,1000,7,100,
2026-4-4 02:02:00,深圳,25,阴,西南风2级,25,84%,9,230,0.0,1001,16,100,
2026-4-4 04:42:00,深圳,22,雨,西南风2级,23,91%,11,223,2.2,1001,8,100,
