时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-6 16:42:00,南京,13,阴,东风2级,10,66%,9,69,0.0,1010,10,96,
2026-4-6 17:41:00,南京,13,雾,东风2级,10,73%,9,73,0.0,1010,9,93,
2026-4-6 18:58:00,南京,12,雾,东风1级,10,83%,5,88,0.0,1009,7,91,
2026-4-6 20:34:00,南京,11,雾,东风2级,9,95%,11,77,0.0,1010,5,10,
2026-4-6 21:32:00,南京,11,雾,东北风1级,9,97%,2,33,0.0,1011,5,0,
2026-4-6 22:34:00,南京,11,雾,东北风2级,8,96%,8,50,0.0,1012,4,0,
2026-4-6 23:34:00,南京,12,雾,东风2级,7,81%,9,71,0.0,1013,8,0,
2026-4-7 02:26:00,南京,18,晴,东南风3级,11,37%,19,125,0.0,1015,25,10,
2026-4-7 05:00:00,南京,19,阴,东风4级,15,29%,20,105,0.0,1014,19,91,
2026-4-7 07:00:00,南京,19,阴,东风4级,12,28%,24,67,0.0,1014,27,99,🟧 橙色降温提示：1小时降温3℃
2026-4-7 08:58:00,南京,18,阴,东南风3级,12,35%,16,154,0.0,1013,19,100,
2026-4-7 10:50:00,南京,17,阴,东南风2级,12,37%,9,139,0.0,1013,22,91,
2026-4-7 11:50:00,南京,16,阴,东南风2级,15,37%,6,137,0.0,1013,20,100,
2026-4-7 13:02:00,南京,15,阴,东风3级,9,38%,17,110,0.0,1014,21,100,📉 红色降温预警：1小时骤降6℃
