时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-6 16:40:00,大连,7,多云,北风2级,3,30%,10,19,0.0,1006,30,7,
2026-4-6 17:40:00,大连,7,多云,西风3级,2,36%,15,255,0.0,1007,30,3,
2026-4-6 18:55:00,大连,6,晴,西风2级,0,39%,7,276,0.0,1007,26,0,
2026-4-6 20:32:00,大连,5,晴,北风2级,3,32%,9,21,0.0,1008,30,0,
2026-4-6 21:32:00,大连,5,晴,北风2级,2,27%,6,354,0.0,1008,30,0,
2026-4-6 22:32:00,大连,5,多云,北风3级,-2,30%,17,5,0.0,1008,30,0,🟧 橙色降温提示：1小时降温4℃
2026-4-6 23:30:00,大连,6,晴,北风3级,-2,28%,17,346,0.0,1009,30,0,
2026-4-7 02:24:00,大连,8,晴,西风3级,1,24%,16,289,0.0,1010,19,0,
2026-4-7 05:00:00,大连,9,晴,西北风2级,2,25%,10,332,0.0,1010,30,0,
2026-4-7 07:00:00,大连,10,晴,北风4级,3,23%,20,342,0.0,1008,30,0,💨 北风警报：北风 4级
2026-4-7 08:56:00,大连,9,晴,西北风2级,3,25%,11,309,0.0,1008,30,0,
2026-4-7 10:48:00,大连,7,晴,西北风1级,2,29%,2,312,0.0,1007,30,0,
2026-4-7 11:48:00,大连,6,晴,西北风1级,2,31%,4,305,0.0,1008,29,0,
2026-4-7 13:00:00,大连,6,晴,南风1级,3,34%,5,171,0.0,1008,30,0,
2026-4-7 15:00:00,大连,5,晴,南风1级,0,41%,3,170,0.0,1007,30,0,🟧 橙色降温提示：1小时降温3℃
