时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-6 16:40:00,重庆,19,雾,西风1级,20,95%,2,277,0.0,980,6,100,
2026-4-6 17:40:00,重庆,19,雾,东北风1级,20,94%,4,57,0.0,980,6,100,
2026-4-6 18:55:00,重庆,18,雾,西北风1级,19,94%,3,302,0.0,980,7,100,
2026-4-6 20:32:00,重庆,18,雾,西风1级,18,94%,2,248,0.0,978,8,100,
2026-4-6 21:32:00,重庆,18,阴,西风2级,18,92%,11,249,0.0,978,11,100,
2026-4-6 22:32:00,重庆,18,阴,北风0级,19,92%,1,12,0.0,979,11,99,
2026-4-6 23:33:00,重庆,18,阵雨,南风1级,19,93%,5,196,0.0,979,9,99,
2026-4-7 02:26:00,重庆,20,阴,东南风1级,21,79%,4,127,0.0,980,20,99,
2026-4-7 05:00:00,重庆,21,阴,东风1级,21,72%,4,82,0.0,980,13,99,
2026-4-7 06:59:00,重庆,21,阴,西风1级,21,75%,5,271,0.0,978,14,99,
2026-4-7 08:56:00,重庆,21,阴,东北风1级,22,74%,5,40,0.0,977,18,10,
2026-4-7 10:48:00,重庆,20,阴,西北风1级,20,83%,4,335,0.0,976,11,98,
2026-4-7 11:48:00,重庆,20,阴,西风1级,21,85%,5,248,0.0,976,11,99,
2026-4-7 13:00:00,重庆,20,阴,西北风1级,21,83%,2,310,0.0,976,11,99,
2026-4-7 15:00:00,重庆,20,阴,北风1级,20,82%,3,4,0.0,977,14,10,
