时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-6 16:42:00,武汉,17,雾,东北风1级,18,97%,4,58,0.0,1009,5,98,
2026-4-6 17:42:00,武汉,16,雾,西风1级,17,99%,3,252,0.0,1009,4,99,
2026-4-6 18:58:00,武汉,15,雾,西北风1级,15,100%,3,320,0.0,1009,2,100,
2026-4-6 20:34:00,武汉,14,雾,西北风1级,15,100%,3,324,0.0,1008,3,100,
2026-4-6 21:32:00,武汉,14,雾,北风1级,15,100%,4,339,0.0,1008,4,100,
2026-4-6 22:34:00,武汉,14,雾,北风0级,15,100%,1,5,0.0,1009,3,100,
2026-4-6 23:30:00,武汉,16,雾,北风1级,17,99%,3,2,0.0,1010,7,100,
2026-4-7 02:26:00,武汉,23,多云,东风1级,22,61%,3,76,0.0,1011,8,92,
2026-4-7 05:02:00,武汉,25,阴,北风2级,24,54%,10,15,0.0,1010,7,91,
2026-4-7 06:59:00,武汉,24,阴,东风1级,23,57%,5,79,0.0,1009,8,91,
2026-4-7 08:58:00,武汉,24,阴,东风2级,24,62%,8,101,0.0,1008,7,91,
2026-4-7 10:50:00,武汉,23,霾,东风1级,23,68%,5,67,0.0,1008,7,96,
2026-4-7 11:50:00,武汉,22,雾,东风1级,23,77%,2,104,0.0,1008,6,100,
2026-4-7 13:02:00,武汉,21,阴,东北风2级,19,66%,11,56,0.0,1008,12,100,🟧 橙色降温提示：1小时降温4℃
