时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-26 16:16:00,大连,2,阴,西南风1级,0,59%,3,225,0.0,1012,29,91,
2025-12-26 17:08:00,大连,3,阴,西南风3级,-1,55%,13,225,0.0,1012,30,10,
2025-12-26 18:16:00,大连,3,阴,西南风3级,-1,54%,14,225,0.0,1012,27,10,
2025-12-26 19:09:00,大连,3,阴,西南风3级,-2,56%,16,225,0.0,1012,23,10,
2025-12-26 20:17:00,大连,3,阴,西南风3级,-2,60%,17,225,0.0,1011,19,10,
2025-12-26 21:08:00,大连,3,阴,西风3级,-1,61%,14,270,0.0,1011,16,10,
2025-12-26 22:16:00,大连,3,阴,西南风2级,-1,59%,11,225,0.0,1011,13,10,
2025-12-26 23:08:00,大连,3,阴,西南风2级,0,61%,7,225,0.0,1011,11,91,
2025-12-27 01:32:00,大连,3,阴,东北风2级,0,77%,8,45,0.0,1012,12,91,
2025-12-27 03:16:00,大连,3,阴,东北风1级,1,74%,3,45,0.0,1012,10,10,
2025-12-27 04:24:00,大连,3,阴,西北风3级,-1,65%,13,315,0.0,1011,9,10,
2025-12-27 05:16:00,大连,4,阴,西南风2级,1,61%,8,225,0.0,1010,8,10,
2025-12-27 06:24:00,大连,4,阴,西南风3级,0,61%,14,225,0.0,1010,8,91,
2025-12-27 07:08:00,大连,3,阴,东北风2级,0,74%,8,45,0.0,1011,15,91,
2025-12-27 08:16:00,大连,3,雾,东风2级,1,83%,6,90,0.0,1011,7,91,
