时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-12 17:00:00,宁波,26,阴,西南风2级,29,94%,7,225,0.0,999,10,91,
2026-8-12 18:58:00,宁波,26,雾,南风2级,29,95%,7,180,0.0,999,5,91,
2026-8-12 20:36:00,宁波,26,雾,西南风1级,30,96%,5,225,0.0,999,3,91,
2026-8-12 21:36:00,宁波,26,雾,西风1级,30,96%,3,270,0.0,999,2,91,
2026-8-12 22:36:00,宁波,26,雾,西风1级,30,97%,3,270,0.0,999,4,91,
2026-8-12 23:36:00,宁波,27,雾,西南风1级,31,92%,3,225,0.0,999,7,91,
2026-8-13 01:50:00,宁波,31,多云,东南风2级,35,75%,9,135,0.0,1000,15,91,
2026-8-13 04:02:00,宁波,33,阴,东风2级,36,66%,11,90,0.0,1000,15,91,
2026-8-13 06:02:00,宁波,28,中雨,东北风4级,29,86%,22,45,0.0,999,16,95,📉 红色降温预警：1小时骤降7℃;💨 北风警报：东北风 4级
2026-8-13 08:00:00,宁波,29,阴,东北风3级,31,82%,16,45,0.0,999,15,98,
2026-8-13 10:02:00,宁波,29,阴,东南风3级,32,87%,12,135,0.0,999,14,99,
2026-8-13 11:38:00,宁波,27,阴,东南风3级,28,81%,19,135,0.0,1000,28,99,🟧 橙色降温提示：1小时降温4℃
2026-8-13 13:00:00,宁波,26,阴,南风2级,29,88%,8,180,0.0,1000,24,99,
2026-8-13 14:50:00,宁波,26,阴,东南风1级,30,90%,4,135,0.0,1001,25,99,
