时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-12 17:02:00,武汉,24,多云,北风3级,26,100%,15,0,0.0,998,30,91,
2026-8-12 18:58:00,武汉,24,多云,北风3级,26,100%,14,0,0.0,997,30,91,
2026-8-12 20:36:00,武汉,23,阴,西北风2级,25,100%,9,315,0.0,997,30,91,
2026-8-12 21:36:00,武汉,23,阴,西北风2级,25,100%,11,315,0.0,997,30,95,
2026-8-12 22:36:00,武汉,24,多云,北风2级,27,100%,8,0,0.0,998,30,96,
2026-8-12 23:36:00,武汉,24,多云,西北风2级,26,100%,11,315,0.0,998,30,98,
2026-8-13 01:50:00,武汉,24,雾,北风3级,25,100%,19,0,0.0,999,7,94,
2026-8-13 04:02:00,武汉,26,阴,东北风4级,26,92%,26,45,0.0,999,30,91,💨 北风警报：东北风 4级
2026-8-13 06:02:00,武汉,25,小雨,北风3级,26,97%,17,0,0.0,999,30,91,
2026-8-13 08:00:00,武汉,25,阴,北风3级,26,99%,18,0,0.0,999,30,91,
2026-8-13 10:02:00,武汉,25,多云,东北风4级,24,88%,26,45,0.0,999,30,91,💨 北风警报：东北风 4级
2026-8-13 11:38:00,武汉,24,多云,北风5级,22,89%,30,0,0.0,999,30,91,💨 北风警报：北风 5级
2026-8-13 13:02:00,武汉,24,多云,东北风4级,23,89%,23,45,0.0,1001,30,91,💨 北风警报：东北风 4级
