时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-21 16:26:00,青岛,8,雾,南风2级,5,89%,11,191,0.0,1011,4,100,
2026-3-21 17:10:00,青岛,8,雾,南风2级,6,88%,11,201,0.0,1010,5,100,
2026-3-21 18:34:00,青岛,8,雾,东南风2级,4,89%,9,116,0.0,1010,5,100,
2026-3-21 19:10:00,青岛,8,雾,南风2级,4,89%,9,167,0.0,1009,5,100,
2026-3-21 20:18:00,青岛,8,雾,东南风3级,4,91%,19,131,0.0,1008,4,100,
2026-3-21 21:09:00,青岛,8,雾,东南风3级,3,91%,18,137,0.0,1008,4,100,
2026-3-21 22:10:00,青岛,8,雾,东南风3级,3,93%,18,139,0.0,1008,3,97,
2026-3-21 23:19:00,青岛,8,雾,南风2级,4,93%,11,171,0.0,1009,4,94,
2026-3-22 02:10:00,青岛,10,雾,东南风3级,5,82%,19,138,0.0,1009,6,91,
2026-3-22 04:49:00,青岛,11,雾,南风2级,7,74%,11,157,0.0,1008,7,10,
2026-3-22 05:50:00,青岛,11,雾,南风3级,7,75%,17,163,0.0,1008,8,10,
2026-3-22 06:48:00,青岛,11,雾,南风3级,7,78%,17,197,0.0,1007,6,91,
2026-3-22 07:34:00,青岛,11,雾,南风2级,6,79%,9,161,0.0,1008,5,91,
2026-3-22 08:26:00,青岛,10,雾,南风3级,6,81%,14,169,0.0,1008,5,91,
2026-3-22 09:30:00,青岛,10,雾,南风3级,6,85%,16,158,0.0,1008,5,91,
2026-3-22 10:18:00,青岛,10,雾,东南风3级,7,88%,14,129,0.0,1009,5,91,
2026-3-22 11:10:00,青岛,9,雾,南风2级,6,88%,8,178,0.0,1009,4,97,
2026-3-22 12:48:00,青岛,9,雾,东北风2级,7,86%,8,66,0.0,1010,5,100,
2026-3-22 13:42:00,青岛,10,雾,东北风2级,8,82%,11,23,0.0,1010,5,99,
