时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-21 16:26:00,大连,6,雾,南风3级,0,72%,19,177,0.0,1006,7,100,
2026-3-21 17:09:00,大连,6,雾,南风3级,1,76%,19,177,0.0,1006,6,100,
2026-3-21 18:32:00,大连,6,雾,南风3级,0,77%,15,173,0.0,1006,6,100,
2026-3-21 19:10:00,大连,6,雾,南风3级,0,77%,16,196,0.0,1005,7,100,
2026-3-21 20:18:00,大连,6,雾,南风2级,4,76%,6,195,0.0,1005,5,100,
2026-3-21 21:09:00,大连,6,雾,南风3级,1,70%,18,176,0.0,1004,8,100,🟧 橙色降温提示：1小时降温3℃
2026-3-21 22:08:00,大连,6,雾,南风3级,1,73%,15,159,0.0,1004,7,100,
2026-3-21 23:18:00,大连,6,雾,南风2级,0,69%,9,170,0.0,1004,8,100,
2026-3-22 02:10:00,大连,9,阴,西南风3级,4,53%,15,202,0.0,1006,13,100,
2026-3-22 04:48:00,大连,8,小雨,南风1级,4,63%,4,175,0.0,1006,9,99,
2026-3-22 05:48:00,大连,8,阴,西南风2级,4,70%,11,217,0.0,1006,6,98,
2026-3-22 06:48:00,大连,7,雾,西南风1级,4,81%,5,245,0.0,1006,6,97,
2026-3-22 07:32:00,大连,7,雾,东南风1级,5,83%,5,121,0.0,1006,5,91,
2026-3-22 08:24:00,大连,8,雾,南风2级,6,80%,6,158,0.0,1006,5,91,
2026-3-22 09:26:00,大连,7,雾,东北风2级,3,79%,6,24,0.0,1007,5,91,🟧 橙色降温提示：1小时降温3℃
2026-3-22 10:18:00,大连,6,雾,东风1级,4,84%,4,84,0.0,1008,4,91,
2026-3-22 11:10:00,大连,6,雾,东风1级,4,86%,2,92,0.0,1009,4,91,
2026-3-22 12:48:00,大连,5,雾,西风1级,3,89%,3,249,0.0,1010,4,91,
2026-3-22 13:41:00,大连,5,雾,北风0级,3,89%,1,17,0.0,1010,3,91,
2026-3-22 14:24:00,大连,5,雾,北风0级,3,89%,1,350,0.0,1011,3,91,
2026-3-22 15:10:00,大连,6,雾,东北风1级,4,86%,3,43,0.0,1011,4,91,
