时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-20 16:17:00,青岛,3,阴,北风5级,-5,46%,34,0,0.0,1022,30,100,💨 北风警报：北风 5级
2025-12-20 17:08:00,青岛,3,阴,北风5级,-5,48%,35,0,0.0,1023,30,100,💨 北风警报：北风 5级
2025-12-20 18:16:00,青岛,3,阴,西北风6级,-6,49%,40,315,0.0,1023,30,100,💨 北风警报：西北风 6级
2025-12-20 19:08:00,青岛,2,多云,北风4级,-4,52%,25,0,0.0,1023,30,95,💨 北风警报：北风 4级
2025-12-20 20:17:00,青岛,2,多云,北风5级,-6,50%,34,0,0.0,1023,30,91,💨 北风警报：北风 5级
2025-12-20 21:08:00,青岛,1,多云,西北风5级,-7,48%,31,315,0.0,1023,30,10,💨 北风警报：西北风 5级
2025-12-20 22:16:00,青岛,1,多云,北风5级,-7,50%,31,0,0.0,1023,30,10,💨 北风警报：北风 5级
2025-12-20 23:08:00,青岛,1,多云,西北风4级,-5,53%,25,315,0.0,1023,30,10,💨 北风警报：西北风 4级
2025-12-21 01:40:00,青岛,2,晴,北风3级,-3,44%,15,0,0.0,1025,30,0,
2025-12-21 03:32:00,青岛,4,晴,北风5级,-3,35%,30,0,0.0,1025,30,1,💨 北风警报：北风 5级
2025-12-21 04:32:00,青岛,4,晴,北风4级,-3,33%,27,0,0.0,1024,30,1,💨 北风警报：北风 4级
2025-12-21 05:18:00,青岛,4,晴,北风4级,-3,30%,25,0,0.0,1024,30,0,💨 北风警报：北风 4级
2025-12-21 06:25:00,青岛,5,晴,东北风4级,-1,29%,21,45,0.0,1024,30,0,💨 北风警报：东北风 4级
2025-12-21 07:09:00,青岛,5,晴,北风3级,0,28%,15,0,0.0,1023,30,0,
2025-12-21 08:16:00,青岛,5,多云,西北风3级,0,26%,16,315,0.0,1023,30,0,
2025-12-21 09:10:00,青岛,5,多云,西北风3级,1,27%,13,315,0.0,1023,30,0,
2025-12-21 10:16:00,青岛,4,晴,东北风3级,0,28%,12,45,0.0,1024,30,0,
