时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-20 16:17:00,杭州,9,雾,北风6级,1,71%,39,0,0.0,1024,4,100,📉 红色降温预警：1小时骤降5℃;💨 北风警报：北风 6级
2025-12-20 17:08:00,杭州,9,雾,北风5级,3,72%,32,0,0.0,1025,4,100,💨 北风警报：北风 5级
2025-12-20 18:16:00,杭州,8,雾,北风3级,5,75%,15,0,0.0,1025,4,100,
2025-12-20 19:08:00,杭州,8,雾,北风4级,2,69%,27,0,0.0,1025,6,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2025-12-20 20:16:00,杭州,7,阴,北风3级,3,73%,17,0,0.0,1025,15,100,
2025-12-20 21:08:00,杭州,7,阴,北风3级,4,79%,14,0,0.0,1025,13,100,
2025-12-20 22:16:00,杭州,6,阵雨,北风4级,1,86%,22,0,0.0,1026,8,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2025-12-20 23:08:00,杭州,6,阴,北风4级,1,85%,23,0,0.0,1026,12,100,💨 北风警报：北风 4级
2025-12-21 01:40:00,杭州,6,阴,东北风4级,1,83%,21,45,0.0,1027,12,100,💨 北风警报：东北风 4级
2025-12-21 03:32:00,杭州,7,阴,东北风2级,5,74%,7,45,0.0,1027,18,100,
2025-12-21 04:32:00,杭州,7,阴,东风3级,3,66%,14,90,0.0,1027,21,91,
2025-12-21 05:16:00,杭州,8,阴,东北风2级,5,58%,10,45,0.0,1026,21,91,
2025-12-21 06:25:00,杭州,8,阴,东北风3级,4,63%,19,45,0.0,1025,17,91,
