时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-7 16:42:00,武汉,21,阴,东北风4级,17,61%,27,45,0.0,1016,20,100,💨 北风警报：东北风 4级
2026-5-7 18:12:00,武汉,20,阴,东北风2级,20,61%,6,45,0.0,1016,24,100,
2026-5-7 20:00:00,武汉,19,阴,东北风4级,15,49%,24,45,0.0,1016,29,100,📉 红色降温预警：1小时骤降5℃;💨 北风警报：东北风 4级
2026-5-7 21:50:00,武汉,18,阴,东北风4级,14,51%,24,45,0.0,1016,29,100,💨 北风警报：东北风 4级
2026-5-7 23:02:00,武汉,18,阴,东北风5级,13,47%,29,45,0.0,1016,30,100,💨 北风警报：东北风 5级
2026-5-8 02:48:00,武汉,20,阴,东北风4级,17,50%,20,45,0.0,1019,23,100,💨 北风警报：东北风 4级
2026-5-8 05:12:00,武汉,21,阴,东北风3级,19,52%,13,45,0.0,1018,30,100,
2026-5-8 07:34:00,武汉,22,阴,北风3级,20,53%,16,0,0.0,1017,20,100,
2026-5-8 09:02:00,武汉,22,阴,北风2级,22,53%,8,0,0.0,1016,21,100,
2026-5-8 11:02:00,武汉,20,阴,北风1级,21,73%,5,0,0.0,1016,20,100,
2026-5-8 13:44:00,武汉,17,阴,西北风2级,17,90%,6,315,0.0,1017,16,91,🟧 橙色降温提示：1小时降温4℃
2026-5-8 15:00:00,武汉,16,阴,西风1级,17,98%,5,270,0.0,1017,13,91,
