时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-7 16:42:00,哈尔滨,11,阴,西风4级,6,48%,22,270,0.0,998,30,10,
2026-5-7 18:08:00,哈尔滨,9,阴,西北风2级,6,49%,11,315,0.0,997,30,10,
2026-5-7 20:00:00,哈尔滨,7,多云,西北风3级,3,53%,17,315,0.0,998,30,10,🟧 橙色降温提示：1小时降温3℃
2026-5-7 21:48:00,哈尔滨,7,多云,北风3级,3,52%,17,0,0.0,998,30,0,
2026-5-7 23:00:00,哈尔滨,10,多云,西北风3级,7,47%,13,315,0.0,999,30,0,
2026-5-8 02:48:00,哈尔滨,17,多云,北风5级,10,19%,33,0,0.0,999,30,10,💨 北风警报：北风 5级
2026-5-8 05:09:00,哈尔滨,19,多云,北风3级,15,16%,14,0,0.0,997,30,91,
2026-5-8 07:32:00,哈尔滨,19,多云,北风5级,13,16%,29,0,0.0,996,30,91,💨 北风警报：北风 5级
2026-5-8 09:00:00,哈尔滨,19,多云,北风5级,13,17%,29,0,0.0,996,30,91,💨 北风警报：北风 5级
2026-5-8 11:00:00,哈尔滨,17,多云,西北风3级,14,22%,12,315,0.0,996,30,91,
2026-5-8 13:44:00,哈尔滨,12,晴,西风2级,9,27%,11,270,0.0,997,30,1,📉 红色降温预警：1小时骤降5℃
