时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-9 16:56:00,沈阳,-8,阴,东风1级,-11,56%,2,110,0.0,1023,12,10,
2026-3-9 18:48:00,沈阳,-8,阴,东南风1级,-12,61%,4,127,0.0,1022,14,100,
2026-3-9 19:30:00,沈阳,-8,阴,东风1级,-12,62%,2,69,0.0,1021,17,10,
2026-3-9 20:32:00,沈阳,-8,阴,东风1级,-11,63%,2,75,0.0,1020,18,10,
2026-3-9 21:24:00,沈阳,-8,阴,东北风1级,-11,64%,4,55,0.0,1020,15,10,
2026-3-9 22:24:00,沈阳,-9,阴,北风0级,-12,66%,1,340,0.0,1019,17,10,
2026-3-9 23:25:00,沈阳,-7,多云,东北风1级,-11,64%,5,64,0.0,1019,16,10,
2026-3-10 01:56:00,沈阳,5,晴,南风2级,0,25%,6,173,0.0,1018,30,10,
2026-3-10 04:32:00,沈阳,9,多云,西南风3级,4,23%,16,216,0.0,1015,30,10,
2026-3-10 05:40:00,沈阳,9,阴,西北风3级,4,23%,19,336,0.0,1015,30,10,
2026-3-10 06:48:00,沈阳,9,阴,西南风4级,0,22%,27,227,0.0,1014,30,91,🟧 橙色降温提示：1小时降温4℃
2026-3-10 07:34:00,沈阳,9,阴,西南风2级,6,23%,9,204,0.0,1014,30,100,
2026-3-10 08:32:00,沈阳,8,阴,西北风3级,1,25%,16,313,0.0,1014,30,100,📉 红色降温预警：1小时骤降5℃
2026-3-10 09:40:00,沈阳,7,阴,西北风2级,2,27%,8,332,0.0,1014,30,100,
2026-3-10 10:32:00,沈阳,7,阴,西南风2级,4,28%,8,245,0.0,1015,26,98,
2026-3-10 11:24:00,沈阳,6,多云,西南风2级,1,26%,6,223,0.0,1015,25,100,🟧 橙色降温提示：1小时降温3℃
