时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-9 16:56:00,大连,1,阴,北风0级,-2,41%,1,347,0.0,1019,30,10,
2026-3-9 18:48:00,大连,0,阴,南风2级,-4,46%,8,158,0.0,1018,30,10,
2026-3-9 19:30:00,大连,0,阴,南风1级,-4,43%,2,182,0.0,1017,30,10,
2026-3-9 20:32:00,大连,1,多云,南风2级,-3,60%,10,164,0.0,1016,30,10,
2026-3-9 21:24:00,大连,1,多云,南风2级,-3,73%,7,193,0.0,1016,30,0,
2026-3-9 22:24:00,大连,1,多云,南风2级,-4,74%,9,182,0.0,1015,30,0,
2026-3-9 23:25:00,大连,3,多云,南风2级,-3,69%,7,163,0.0,1015,30,0,
2026-3-10 01:56:00,大连,4,晴,南风3级,-4,44%,16,174,0.0,1015,30,91,
2026-3-10 04:32:00,大连,5,多云,南风3级,-2,45%,18,187,0.0,1013,30,91,
2026-3-10 05:40:00,大连,5,多云,南风4级,-3,43%,27,193,0.0,1012,30,91,
2026-3-10 06:48:00,大连,4,阴,南风2级,2,45%,6,180,0.0,1012,30,100,
