时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-9 16:56:00,青岛,3,晴,东北风2级,-1,29%,10,49,0.0,1022,30,4,
2026-3-9 18:48:00,青岛,2,晴,西北风1级,-1,42%,2,336,0.0,1021,30,9,
2026-3-9 19:34:00,青岛,2,晴,北风1级,-1,40%,5,8,0.0,1021,30,10,
2026-3-9 20:32:00,青岛,2,晴,西南风1级,-1,39%,4,213,0.0,1020,30,10,
2026-3-9 21:24:00,青岛,2,晴,南风2级,-2,53%,10,184,0.0,1020,30,10,
2026-3-9 22:26:00,青岛,2,多云,东南风2级,-2,57%,9,128,0.0,1019,30,10,
2026-3-9 23:25:00,青岛,3,多云,南风2级,-1,63%,8,197,0.0,1019,30,10,
2026-3-10 01:56:00,青岛,7,晴,南风2级,1,57%,6,181,0.0,1019,26,1,
2026-3-10 04:33:00,青岛,8,晴,南风3级,1,57%,18,175,0.0,1017,13,10,
2026-3-10 05:40:00,青岛,8,晴,南风3级,0,55%,12,160,0.0,1016,15,10,
2026-3-10 06:48:00,青岛,8,多云,南风3级,1,59%,15,195,0.0,1015,19,10,
2026-3-10 07:34:00,青岛,8,多云,南风3级,1,63%,12,200,0.0,1014,14,10,
2026-3-10 08:32:00,青岛,8,多云,东南风3级,2,66%,12,122,0.0,1013,15,10,
2026-3-10 09:42:00,青岛,7,多云,东南风3级,1,73%,19,132,0.0,1013,13,91,
2026-3-10 10:32:00,青岛,7,多云,东南风3级,2,79%,18,125,0.0,1012,12,91,
2026-3-10 11:24:00,青岛,7,多云,东南风2级,3,80%,11,149,0.0,1013,10,91,
2026-3-10 12:56:00,青岛,7,雾,东南风3级,2,83%,14,112,0.0,1014,10,91,
