时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-2 16:40:00,厦门,18,雾,东风2级,19,85%,6,69,0.0,997,9,100,
2026-3-2 17:40:00,厦门,17,雨,东风2级,17,90%,7,101,0.1,997,6,100,
2026-3-2 18:39:00,厦门,16,小雨,东北风3级,15,93%,12,41,0.9,998,4,100,
2026-3-2 19:34:00,厦门,16,小雨,东北风3级,15,93%,15,35,1.0,998,8,100,
2026-3-2 20:34:00,厦门,15,阴,东北风4级,12,95%,20,31,0.4,998,3,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 4级
2026-3-2 21:26:00,厦门,14,小雨,东风3级,14,95%,14,88,0.1,999,5,100,
2026-3-2 22:16:00,厦门,14,阴,东风2级,11,95%,7,102,0.4,999,4,100,🟧 橙色降温提示：1小时降温3℃
2026-3-2 23:10:00,厦门,14,雾,东风3级,11,94%,14,71,0.0,1000,12,100,
2026-3-3 02:01:00,厦门,15,阴,东风3级,13,80%,13,76,0.0,1001,27,100,
2026-3-3 04:41:00,厦门,16,阴,东风2级,12,75%,6,73,0.0,1001,26,100,
2026-3-3 05:41:00,厦门,16,阴,东北风3级,11,69%,17,45,0.0,1001,30,100,
2026-3-3 06:40:00,厦门,15,阴,东风2级,14,72%,10,85,0.0,1000,30,100,
2026-3-3 07:32:00,厦门,15,阴,东北风3级,10,71%,18,40,0.0,1000,29,100,🟧 橙色降温提示：1小时降温4℃
2026-3-3 08:34:00,厦门,15,阴,东风3级,10,71%,13,96,0.0,1000,27,100,
2026-3-3 09:34:00,厦门,14,阴,东风3级,9,72%,18,82,0.0,1001,28,100,
2026-3-3 10:34:00,厦门,14,阴,东风3级,12,73%,13,93,0.0,1001,21,100,
