时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-2 16:40:00,杭州,9,雾,北风3级,4,76%,16,357,0.0,1018,10,91,
2026-3-2 17:40:00,杭州,9,雾,北风3级,3,75%,15,4,0.0,1018,9,91,
2026-3-2 18:39:00,杭州,9,阴,东北风3级,3,72%,12,39,0.0,1018,11,91,
2026-3-2 19:34:00,杭州,8,阴,北风3级,2,77%,19,11,0.0,1018,9,91,
2026-3-2 20:34:00,杭州,8,雾,东北风3级,5,77%,13,61,0.0,1018,9,91,
2026-3-2 21:26:00,杭州,8,雾,东北风3级,2,76%,17,23,0.0,1019,9,99,🟧 橙色降温提示：1小时降温3℃
2026-3-2 22:16:00,杭州,8,雾,北风3级,2,75%,12,350,0.0,1019,9,99,
2026-3-2 23:10:00,杭州,8,阴,北风3级,5,70%,14,356,0.0,1019,12,100,
2026-3-3 02:01:00,杭州,8,阴,东北风2级,3,66%,6,52,0.0,1020,10,100,
2026-3-3 04:40:00,杭州,8,阴,东北风2级,2,69%,11,26,0.0,1020,7,100,
2026-3-3 05:40:00,杭州,8,阴,东北风3级,2,69%,19,43,0.0,1020,8,100,
2026-3-3 06:40:00,杭州,8,阴,北风3级,1,67%,16,3,0.0,1019,6,100,
2026-3-3 07:32:00,杭州,8,阴,北风3级,2,65%,12,17,0.0,1019,7,99,
2026-3-3 08:34:00,杭州,8,阴,北风3级,2,67%,17,344,0.0,1020,7,99,
2026-3-3 09:34:00,杭州,8,阴,东北风2级,3,69%,6,50,0.0,1020,6,99,
2026-3-3 10:34:00,杭州,8,雾,东北风3级,2,70%,18,54,0.0,1020,6,94,
2026-3-3 11:24:00,杭州,8,阴,北风2级,4,70%,11,3,0.0,1022,6,91,
