时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-16 16:24:00,青岛,5,雾,北风5级,-2,93%,36,0,0.0,1017,3,8,💨 北风警报：北风 5级
2025-12-16 17:16:00,青岛,5,雾,北风4级,-1,92%,27,0,0.0,1017,3,5,💨 北风警报：北风 4级
2025-12-16 18:24:00,青岛,4,雾,北风5级,-3,87%,32,0,0.0,1017,4,2,💨 北风警报：北风 5级
2025-12-16 19:16:00,青岛,4,雾,北风5级,-3,85%,30,0,0.0,1018,5,1,💨 北风警报：北风 5级
2025-12-16 20:16:00,青岛,2,雾,北风5级,-5,84%,31,0,0.0,1018,7,1,💨 北风警报：北风 5级
2025-12-16 21:16:00,青岛,2,雾,北风5级,-6,86%,36,0,0.0,1018,8,0,💨 北风警报：北风 5级
2025-12-16 22:17:00,青岛,2,雾,北风4级,-4,89%,26,0,0.0,1019,8,0,💨 北风警报：北风 4级
2025-12-16 23:17:00,青岛,2,雾,西北风3级,-2,90%,16,315,0.0,1019,9,0,
2025-12-17 01:32:00,青岛,3,晴,北风4级,-2,81%,22,0,0.0,1021,16,0,💨 北风警报：北风 4级
2025-12-17 03:09:00,青岛,4,晴,北风5级,-3,61%,30,0,0.0,1021,13,0,💨 北风警报：北风 5级
2025-12-17 04:24:00,青岛,6,晴,西北风6级,-3,54%,40,315,0.0,1021,15,0,💨 北风警报：西北风 6级
2025-12-17 05:16:00,青岛,6,晴,西北风4级,0,52%,27,315,0.0,1020,16,0,💨 北风警报：西北风 4级
2025-12-17 06:24:00,青岛,7,晴,北风3级,3,54%,14,0,0.0,1020,18,0,
2025-12-17 07:16:00,青岛,7,晴,北风3级,3,54%,17,0,0.0,1020,14,0,
2025-12-17 08:25:00,青岛,7,多云,西北风2级,4,58%,8,315,0.0,1020,13,0,
2025-12-17 09:24:00,青岛,6,晴,西北风3级,2,60%,14,315,0.0,1020,12,0,
2025-12-17 10:16:00,青岛,5,晴,西北风2级,2,61%,8,315,0.0,1020,12,0,
2025-12-17 11:16:00,青岛,5,晴,西北风2级,2,65%,9,315,0.0,1021,10,0,
2025-12-17 12:40:00,青岛,4,晴,东北风2级,2,70%,6,45,0.0,1021,10,0,
