时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-16 16:24:00,大连,-4,多云,北风3级,-10,63%,19,0,0.0,1015,13,2,
2025-12-16 17:16:00,大连,-4,多云,西北风3级,-9,60%,16,315,0.0,1016,20,1,
2025-12-16 18:25:00,大连,-4,多云,西北风3级,-9,54%,14,315,0.0,1016,28,0,
2025-12-16 19:16:00,大连,-4,多云,北风5级,-12,57%,32,0,0.0,1016,26,0,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 5级
2025-12-16 20:17:00,大连,-4,多云,北风3级,-9,57%,14,0,0.0,1016,24,0,
2025-12-16 21:16:00,大连,-4,多云,北风4级,-11,53%,24,0,0.0,1016,30,0,💨 北风警报：北风 4级
2025-12-16 22:16:00,大连,-4,多云,北风3级,-10,50%,18,0,0.0,1016,30,0,
2025-12-16 23:16:00,大连,-4,多云,西北风3级,-9,53%,17,315,0.0,1017,30,0,
2025-12-17 01:32:00,大连,-1,晴,西北风3级,-6,50%,14,315,0.0,1018,23,0,
2025-12-17 03:09:00,大连,0,晴,西北风3级,-5,51%,17,315,0.0,1019,30,0,
2025-12-17 04:24:00,大连,1,晴,西北风4级,-5,59%,22,315,0.0,1018,26,0,💨 北风警报：西北风 4级
2025-12-17 05:16:00,大连,2,晴,西北风2级,-1,58%,8,315,0.0,1018,25,0,
2025-12-17 06:24:00,大连,2,晴,北风3级,-3,53%,16,0,0.0,1017,18,0,
2025-12-17 07:16:00,大连,3,晴,西北风3级,-1,51%,12,315,0.0,1017,24,0,
2025-12-17 08:25:00,大连,2,多云,西北风1级,-1,61%,5,315,0.0,1017,22,0,
2025-12-17 09:24:00,大连,1,晴,北风1级,-2,66%,4,0,0.0,1017,18,0,
2025-12-17 10:16:00,大连,1,晴,南风1级,-1,69%,2,180,0.0,1017,15,3,
2025-12-17 11:16:00,大连,0,晴,南风1级,-2,72%,2,180,0.0,1017,14,1,
2025-12-17 12:40:00,大连,0,多云,南风1级,-2,75%,3,180,0.0,1017,11,2,
2025-12-17 13:24:00,大连,1,多云,南风1级,-2,76%,5,180,0.0,1017,10,3,
2025-12-17 14:16:00,大连,1,多云,南风1级,-1,76%,3,180,0.0,1016,10,4,
