时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-12 15:58:00,成都,28,多云,南风1级,31,71%,4,180,0.0,946,11,10,
2026-7-12 17:52:00,成都,27,多云,南风1级,30,78%,4,180,0.0,946,11,10,
2026-7-12 19:02:00,成都,26,多云,南风0级,30,88%,1,180,0.0,946,11,10,
2026-7-12 20:43:00,成都,25,晴,西南风1级,29,91%,2,225,0.0,945,11,7,
2026-7-12 21:42:00,成都,25,晴,北风0级,30,99%,0,0,0.0,945,11,4,
2026-7-12 22:42:00,成都,25,晴,东南风0级,29,100%,1,135,0.0,945,11,3,
2026-7-12 23:50:00,成都,28,晴,南风1级,31,73%,5,180,0.0,945,11,2,
2026-7-13 02:44:00,成都,34,晴,西南风2级,36,50%,10,225,0.0,945,16,5,
2026-7-13 06:02:00,成都,37,晴,西南风3级,38,40%,14,225,0.0,943,16,10,
2026-7-13 10:08:00,成都,37,多云,东北风3级,39,41%,12,45,0.0,940,16,10,
2026-7-13 13:08:00,成都,33,多云,东南风2级,36,53%,7,135,0.0,941,16,91,🟧 橙色降温提示：1小时降温3℃
