时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-12 15:56:00,北京,26,雾,东风1级,30,92%,5,90,0.0,1000,10,91,
2026-7-12 17:50:00,北京,26,多云,东北风2级,29,89%,9,45,0.0,1000,18,10,
2026-7-12 19:00:00,北京,26,多云,北风2级,29,92%,7,0,0.0,1000,12,10,
2026-7-12 20:42:00,北京,26,多云,北风2级,29,93%,8,0,0.0,999,11,10,
2026-7-12 21:42:00,北京,26,多云,东北风2级,29,94%,7,45,0.0,999,9,91,
2026-7-12 22:42:00,北京,26,多云,北风2级,29,90%,10,0,0.0,999,13,99,
2026-7-12 23:48:00,北京,28,阴,北风3级,30,80%,15,0,0.0,999,17,99,
2026-7-13 02:41:00,北京,30,多云,东北风3级,31,68%,17,45,0.0,999,21,10,
2026-7-13 05:58:00,北京,32,多云,东北风3级,33,58%,15,45,0.0,997,19,10,
2026-7-13 10:06:00,北京,32,晴,东南风3级,34,60%,13,135,0.0,995,19,91,
