时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-14 16:26:00,慈溪,9,晴,南风1级,7,81%,3,170,0.0,1025,11,0,
2026-3-14 17:24:00,慈溪,9,晴,东南风1级,7,84%,3,130,0.0,1024,12,0,
2026-3-14 18:33:00,慈溪,8,雾,东南风1级,6,86%,4,113,0.0,1024,10,0,
2026-3-14 19:24:00,慈溪,8,雾,东南风1级,7,91%,3,130,0.0,1023,10,0,
2026-3-14 20:26:00,慈溪,7,雾,东南风1级,6,92%,4,137,0.0,1023,9,0,
2026-3-14 21:26:00,慈溪,7,晴,东南风1级,5,94%,2,115,0.0,1024,11,0,
2026-3-14 22:16:00,慈溪,7,雾,西风1级,6,94%,4,262,0.0,1024,5,0,
2026-3-14 23:10:00,慈溪,8,雾,南风1级,6,95%,4,190,0.0,1025,5,0,
2026-3-15 02:24:00,慈溪,15,晴,西风1级,13,54%,3,247,0.0,1026,13,0,
2026-3-15 05:01:00,慈溪,19,多云,东北风2级,16,45%,7,33,0.0,1025,14,3,
2026-3-15 06:48:00,慈溪,19,多云,东北风2级,19,44%,7,41,0.0,1022,13,91,
2026-3-15 07:40:00,慈溪,17,多云,北风3级,16,56%,19,21,0.0,1022,10,91,🟧 橙色降温提示：1小时降温3℃
2026-3-15 08:33:00,慈溪,15,多云,东北风3级,15,61%,14,62,0.0,1023,16,91,
