时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-14 16:26:00,杭州,11,雾,北风2级,8,77%,10,337,0.0,1019,9,1,
2026-3-14 17:24:00,杭州,10,雾,北风2级,7,79%,7,359,0.0,1019,9,1,
2026-3-14 18:33:00,杭州,9,雾,西风2级,7,81%,11,252,0.0,1019,8,2,
2026-3-14 19:25:00,杭州,9,雾,西风2级,7,83%,8,280,0.0,1018,7,8,
2026-3-14 20:26:00,杭州,9,雾,西风2级,6,84%,8,285,0.0,1018,6,10,
2026-3-14 21:26:00,杭州,8,雾,西风2级,5,87%,10,250,0.0,1019,4,10,
2026-3-14 22:16:00,杭州,9,雾,北风2级,5,87%,7,349,0.0,1020,5,10,
2026-3-14 23:08:00,杭州,9,雾,北风2级,6,86%,8,359,0.0,1021,5,10,
2026-3-15 02:24:00,杭州,15,多云,东北风3级,10,59%,19,35,0.0,1022,11,91,
2026-3-15 05:00:00,杭州,15,阴,东北风2级,14,56%,10,33,0.0,1021,9,91,
2026-3-15 06:48:00,杭州,15,阴,东北风3级,10,55%,16,30,0.0,1020,10,91,🟧 橙色降温提示：1小时降温4℃
2026-3-15 07:40:00,杭州,14,阴,东北风3级,10,58%,12,32,0.0,1020,11,91,
2026-3-15 08:32:00,杭州,14,阴,东北风3级,10,59%,15,63,0.0,1019,10,91,
2026-3-15 09:32:00,杭州,14,阴,东北风2级,10,60%,10,29,0.0,1019,9,91,
2026-3-15 10:26:00,杭州,13,阴,东北风2级,10,66%,6,23,0.0,1019,7,91,
2026-3-15 11:10:00,杭州,13,阴,东北风2级,10,68%,6,41,0.0,1020,6,100,
2026-3-15 12:48:00,杭州,13,阴,东北风2级,10,66%,7,56,0.0,1020,4,100,
2026-3-15 13:40:00,杭州,13,阴,东北风2级,10,67%,6,43,0.0,1021,4,100,
2026-3-15 14:24:00,杭州,13,霾,东北风2级,9,67%,8,24,0.0,1021,4,100,
2026-3-15 15:26:00,杭州,13,雾,东北风2级,10,71%,7,55,0.0,1021,3,100,
