时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-14 16:26:00,武汉,11,霾,东北风3级,10,70%,16,22,0.0,1023,3,99,
2026-3-14 17:26:00,武汉,11,雾,东北风3级,8,68%,13,31,0.0,1023,3,100,
2026-3-14 18:33:00,武汉,11,霾,东北风4级,3,71%,24,38,0.0,1023,3,100,📉 红色降温预警：1小时骤降5℃;💨 北风警报：东北风 4级
2026-3-14 19:26:00,武汉,10,霾,北风3级,6,85%,18,1,0.0,1024,2,100,
2026-3-14 20:24:00,武汉,9,小雨,北风2级,7,85%,11,344,0.0,1024,3,100,
2026-3-14 21:25:00,武汉,9,霾,东北风4级,3,87%,28,64,0.0,1024,4,100,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：东北风 4级
2026-3-14 22:16:00,武汉,9,小雨,东北风3级,5,91%,16,35,0.0,1024,4,100,
2026-3-14 23:10:00,武汉,9,雨,东北风3级,6,94%,19,51,0.1,1025,3,100,
2026-3-15 02:24:00,武汉,9,阴,东北风2级,4,93%,11,48,0.1,1026,4,100,
2026-3-15 05:01:00,武汉,9,阴,东北风3级,4,94%,13,42,0.1,1025,4,100,
2026-3-15 06:48:00,武汉,9,雨,北风3级,4,95%,19,2,0.3,1023,3,100,
2026-3-15 07:40:00,武汉,9,雨,北风3级,5,95%,14,12,0.1,1023,3,100,
2026-3-15 08:33:00,武汉,9,阴,东北风2级,6,96%,8,52,0.8,1023,3,100,
2026-3-15 09:32:00,武汉,9,阴,东北风2级,5,97%,7,31,1.2,1023,3,100,
2026-3-15 10:26:00,武汉,8,阴,东北风2级,5,98%,8,41,0.6,1023,3,100,
2026-3-15 11:10:00,武汉,8,小雨,东北风1级,5,99%,3,29,0.3,1023,3,100,
2026-3-15 12:50:00,武汉,8,小雨,东北风2级,3,98%,10,39,0.1,1023,5,100,
2026-3-15 13:40:00,武汉,8,小雨,东北风2级,4,98%,10,52,0.0,1023,5,100,
2026-3-15 14:24:00,武汉,8,雨,东北风2级,4,98%,10,56,0.5,1023,4,100,
