时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-14 16:24:00,重庆,9,阴,西北风2级,5,86%,11,323,0.3,994,28,100,
2026-3-14 17:26:00,重庆,9,阴,西北风2级,6,89%,9,321,0.6,994,22,100,
2026-3-14 18:33:00,重庆,9,雨,北风1级,7,91%,4,359,0.2,994,25,100,
2026-3-14 19:26:00,重庆,9,雨,东北风1级,8,92%,4,27,0.7,993,16,100,
2026-3-14 20:24:00,重庆,9,阴,西风1级,8,91%,5,261,0.1,993,24,100,
2026-3-14 21:24:00,重庆,9,阴,西风1级,7,91%,2,270,0.3,993,11,100,
2026-3-14 22:16:00,重庆,9,小雨,西北风1级,7,91%,3,310,0.0,993,11,100,
2026-3-14 23:09:00,重庆,9,雨,南风1级,8,92%,3,180,1.5,994,19,100,
2026-3-15 02:24:00,重庆,9,阵雨,西南风1级,7,85%,2,227,0.0,995,27,100,
2026-3-15 05:01:00,重庆,10,阴,北风1级,8,82%,5,13,0.0,994,22,100,
2026-3-15 06:48:00,重庆,10,阵雨,北风0级,9,90%,1,17,0.0,993,6,100,
2026-3-15 07:40:00,重庆,10,雾,东风2级,9,90%,10,96,0.0,992,7,100,
2026-3-15 08:33:00,重庆,10,阵雨,东北风1级,9,91%,3,26,0.0,991,8,100,
2026-3-15 09:32:00,重庆,10,阴,西风1级,8,88%,3,249,0.1,990,11,100,
2026-3-15 10:26:00,重庆,10,阴,南风1级,8,84%,3,199,0.0,990,13,100,
