时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-14 16:24:00,青岛,7,雾,西风3级,1,93%,13,290,0.0,1020,3,100,🟧 橙色降温提示：1小时降温3℃
2026-3-14 17:24:00,青岛,6,雾,西风2级,1,93%,6,250,0.0,1020,3,100,
2026-3-14 18:33:00,青岛,6,雾,北风3级,1,93%,13,345,0.0,1020,3,100,
2026-3-14 19:24:00,青岛,5,雾,北风3级,-1,93%,17,357,0.0,1020,4,99,
2026-3-14 20:24:00,青岛,4,雾,西风3级,-2,93%,12,271,0.0,1020,6,99,
2026-3-14 21:24:00,青岛,4,雨夹雪,西风3级,-2,91%,12,288,0.1,1021,14,99,
2026-3-14 22:18:00,青岛,3,阴,西风3级,-3,90%,13,270,0.0,1021,15,67,
2026-3-14 23:09:00,青岛,3,多云,西风2级,-1,91%,8,283,0.0,1021,11,91,
2026-3-15 02:24:00,青岛,6,多云,西风3级,0,65%,16,258,0.0,1022,16,91,
2026-3-15 05:01:00,青岛,9,多云,西风3级,4,50%,16,285,0.0,1021,11,91,
