时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-10 16:10:00,武汉,31,多云,东南风2级,36,86%,9,135,0.0,999,21,1,
2026-7-10 18:10:00,武汉,30,晴,东南风2级,35,88%,7,135,0.0,998,16,0,
2026-7-10 20:10:00,武汉,29,晴,东南风2级,34,96%,7,135,0.0,998,15,0,
2026-7-10 21:56:00,武汉,27,雾,南风0级,32,100%,1,180,0.0,998,8,0,
2026-7-10 23:50:00,武汉,32,晴,东南风3级,35,78%,14,135,0.0,999,18,0,
2026-7-11 02:24:00,武汉,35,晴,东南风3级,37,54%,16,135,0.0,999,24,0,
2026-7-11 06:00:00,武汉,36,多云,东南风3级,38,52%,14,135,0.0,997,26,10,
2026-7-11 08:38:00,武汉,37,晴,北风4级,38,49%,22,0,0.0,995,23,10,💨 北风警报：北风 4级
2026-7-11 10:00:00,武汉,37,晴,东北风4级,37,46%,23,45,0.0,995,28,9,💨 北风警报：东北风 4级
2026-7-11 11:44:00,武汉,33,多云,北风3级,36,63%,13,0,0.0,995,26,10,
2026-7-11 13:02:00,武汉,34,阴,东北风5级,34,59%,29,45,0.0,995,30,2,💨 北风警报：东北风 5级
2026-7-11 14:44:00,武汉,32,多云,东北风4级,32,66%,27,45,0.0,996,28,2,💨 北风警报：东北风 4级
2026-7-11 15:50:00,武汉,31,晴,东北风4级,32,69%,21,45,0.0,995,26,91,💨 北风警报：东北风 4级
