时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-2 16:16:00,哈尔滨,-18,晴,南风1级,-22,64%,2,180,0.0,1009,12,10,🥶 红色极寒警报：体感低至 -22℃
2026-1-2 17:08:00,哈尔滨,-21,晴,南风1级,-25,76%,3,180,0.0,1009,11,10,🥶 红色极寒警报：体感低至 -25℃;🟧 橙色降温提示：1小时降温3℃
2026-1-2 18:24:00,哈尔滨,-19,晴,西风2级,-24,81%,9,270,0.0,1009,13,0,🥶 红色极寒警报：体感低至 -24℃
2026-1-2 19:08:00,哈尔滨,-18,晴,西风2级,-23,66%,11,270,0.0,1009,12,0,🥶 红色极寒警报：体感低至 -23℃
2026-1-2 20:16:00,哈尔滨,-18,晴,西风2级,-23,64%,11,270,0.0,1009,12,0,🥶 红色极寒警报：体感低至 -23℃
2026-1-2 21:08:00,哈尔滨,-19,晴,西风2级,-24,66%,11,270,0.0,1009,12,0,🥶 红色极寒警报：体感低至 -24℃
2026-1-2 22:17:00,哈尔滨,-19,晴,西风2级,-24,69%,10,270,0.0,1009,11,1,🥶 红色极寒警报：体感低至 -24℃
2026-1-2 23:08:00,哈尔滨,-20,雾,西风2级,-25,72%,7,270,0.0,1010,7,1,🥶 红色极寒警报：体感低至 -25℃
2026-1-3 01:32:00,哈尔滨,-17,晴,西南风2级,-22,64%,11,225,0.0,1011,11,3,🥶 红色极寒警报：体感低至 -22℃
2026-1-3 03:16:00,哈尔滨,-15,晴,西风2级,-20,59%,10,270,0.0,1010,10,4,🥶 红色极寒警报：体感低至 -20℃
2026-1-3 04:24:00,哈尔滨,-13,晴,西风3级,-19,56%,17,270,0.0,1010,12,10,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-3 05:10:00,哈尔滨,-12,晴,西南风4级,-19,52%,23,225,0.0,1010,15,10,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-3 06:24:00,哈尔滨,-12,晴,西风3级,-18,54%,17,270,0.0,1009,13,10,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-3 07:17:00,哈尔滨,-12,多云,西南风3级,-17,56%,13,225,0.0,1009,11,10,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-3 08:16:00,哈尔滨,-13,多云,西南风2级,-17,61%,6,225,0.0,1009,10,10,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-3 09:08:00,哈尔滨,-13,霾,西南风2级,-18,63%,10,225,0.0,1009,10,10,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-3 10:16:00,哈尔滨,-12,多云,西南风3级,-18,62%,17,225,0.0,1009,13,100,❄️ 橙色寒冷提示：体感低至 -18℃
