时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-2 16:16:00,青岛,-1,多云,西南风2级,-5,39%,8,225,0.0,1022,26,0,
2026-1-2 17:08:00,青岛,-1,多云,西风2级,-5,34%,9,270,0.0,1021,25,0,
2026-1-2 18:24:00,青岛,-1,多云,西南风2级,-5,35%,9,225,0.0,1021,23,0,
2026-1-2 19:10:00,青岛,-1,多云,西风3级,-6,35%,13,270,0.0,1021,27,0,
2026-1-2 20:16:00,青岛,-1,多云,西风2级,-5,37%,7,270,0.0,1020,25,0,
2026-1-2 21:08:00,青岛,-1,多云,西风1级,-4,40%,5,270,0.0,1020,25,0,
2026-1-2 22:17:00,青岛,-1,多云,西北风3级,-6,41%,14,315,0.0,1020,21,0,
2026-1-2 23:08:00,青岛,-1,多云,西北风3级,-6,43%,13,315,0.0,1020,20,0,
2026-1-3 01:32:00,青岛,2,多云,西北风2级,-2,43%,9,315,0.0,1021,25,0,
2026-1-3 03:16:00,青岛,3,多云,北风1级,0,30%,5,0,0.0,1021,19,0,
2026-1-3 04:24:00,青岛,5,晴,西南风2级,1,30%,10,225,0.0,1020,10,0,
2026-1-3 05:10:00,青岛,5,晴,南风3级,1,41%,12,180,0.0,1019,21,0,
2026-1-3 06:24:00,青岛,5,晴,南风2级,1,32%,10,180,0.0,1018,18,0,
2026-1-3 07:16:00,青岛,5,晴,东南风2级,2,36%,6,135,0.0,1018,30,0,
2026-1-3 08:16:00,青岛,5,晴,南风1级,2,37%,5,180,0.0,1017,22,0,
2026-1-3 09:08:00,青岛,5,多云,南风2级,2,45%,8,180,0.0,1018,20,0,
2026-1-3 10:16:00,青岛,4,晴,南风2级,1,51%,7,180,0.0,1018,14,0,
2026-1-3 11:10:00,青岛,3,晴,南风2级,0,55%,8,180,0.0,1018,12,0,
