时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-2 16:18:00,上海,1,晴,北风0级,-1,58%,1,0,0.0,1034,21,10,
2026-1-2 17:08:00,上海,1,晴,西南风1级,-1,56%,2,225,0.0,1034,19,10,
2026-1-2 18:24:00,上海,0,晴,北风0级,-2,55%,0,0,0.0,1034,20,5,
2026-1-2 19:08:00,上海,0,晴,北风0级,-2,55%,0,0,0.0,1033,22,3,
2026-1-2 20:16:00,上海,0,晴,西南风0级,-2,52%,1,225,0.0,1033,25,2,
2026-1-2 21:08:00,上海,0,晴,西南风1级,-2,52%,2,225,0.0,1033,24,2,
2026-1-2 22:16:00,上海,0,晴,北风0级,-2,55%,1,0,0.0,1033,20,0,
2026-1-2 23:08:00,上海,0,多云,西南风1级,-2,55%,2,225,0.0,1033,17,0,
2026-1-3 01:32:00,上海,2,晴,西风2级,-2,36%,9,270,0.0,1034,20,0,
2026-1-3 03:16:00,上海,4,晴,东南风1级,1,31%,4,135,0.0,1034,26,0,
2026-1-3 04:24:00,上海,4,晴,西南风0级,2,28%,1,225,0.0,1032,22,0,
2026-1-3 05:08:00,上海,5,晴,南风1级,2,26%,4,180,0.0,1031,18,0,
2026-1-3 06:24:00,上海,6,晴,南风2级,3,22%,8,180,0.0,1030,18,0,
2026-1-3 07:16:00,上海,7,晴,东北风1级,4,21%,5,45,0.0,1029,16,0,
2026-1-3 08:16:00,上海,6,晴,西南风1级,3,24%,3,225,0.0,1029,17,0,
2026-1-3 09:08:00,上海,5,晴,北风0级,3,29%,0,0,0.0,1029,18,0,
2026-1-3 10:16:00,上海,4,晴,北风0级,2,36%,0,0,0.0,1029,15,0,
2026-1-3 11:08:00,上海,4,晴,北风1级,2,44%,2,0,0.0,1030,13,0,
2026-1-3 12:33:00,上海,3,晴,北风0级,1,53%,0,0,0.0,1030,11,0,
2026-1-3 13:25:00,上海,3,晴,北风0级,1,60%,0,0,0.0,1030,8,0,
