时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-3 16:40:00,重庆,14,阴,南风1级,13,86%,2,196,0.0,991,18,98,
2026-3-3 17:40:00,重庆,14,阴,南风1级,14,87%,5,174,0.0,991,19,99,
2026-3-3 19:32:00,重庆,13,阴,东南风1级,12,93%,2,139,0.0,991,8,100,
2026-3-3 20:24:00,重庆,12,雾,西风1级,11,92%,2,289,0.0,990,10,100,
2026-3-3 21:25:00,重庆,13,雾,西风1级,13,92%,3,290,0.0,989,10,100,
2026-3-3 22:24:00,重庆,13,雾,西风1级,12,92%,3,270,0.0,989,9,100,
2026-3-3 23:25:00,重庆,13,雾,西风2级,12,91%,7,254,0.0,989,9,99,
2026-3-4 01:58:00,重庆,14,雾,西风1级,13,84%,2,254,0.0,989,8,91,
2026-3-4 04:32:00,重庆,19,多云,东风2级,18,62%,10,90,0.0,987,6,10,
2026-3-4 05:34:00,重庆,20,多云,东风2级,18,53%,8,100,0.0,985,23,0,
2026-3-4 06:40:00,重庆,21,多云,东北风2级,20,47%,9,53,0.0,984,30,0,
2026-3-4 07:33:00,重庆,22,多云,北风1级,21,43%,5,20,0.0,982,16,0,
2026-3-4 08:33:00,重庆,23,多云,东北风1级,22,41%,4,54,0.0,980,30,0,
2026-3-4 09:34:00,重庆,23,多云,东风1级,22,40%,5,108,0.0,979,29,0,
2026-3-4 10:32:00,重庆,22,多云,东风2级,21,45%,6,68,0.0,979,14,91,
2026-3-4 11:24:00,重庆,20,晴,西风2级,19,49%,10,286,0.0,979,25,91,
