时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-3 16:41:00,厦门,11,阴,东风3级,6,84%,17,75,0.2,1004,8,100,
2026-3-3 17:40:00,厦门,11,雾,东风3级,6,84%,14,89,0.0,1004,7,100,
2026-3-3 19:34:00,厦门,11,阴,东北风3级,8,77%,17,55,0.0,1004,12,100,
2026-3-3 20:24:00,厦门,12,阴,东北风3级,7,78%,17,63,0.0,1004,14,100,
2026-3-3 21:25:00,厦门,12,阴,北风2级,9,77%,7,3,0.0,1003,14,100,
2026-3-3 22:24:00,厦门,12,阴,东北风2级,10,68%,10,47,0.0,1003,26,100,
2026-3-3 23:25:00,厦门,12,阴,东北风5级,3,66%,36,40,0.0,1003,30,100,📉 红色降温预警：1小时骤降7℃;💨 北风警报：东北风 5级
2026-3-4 02:01:00,厦门,15,阴,东北风3级,12,66%,15,56,0.0,1004,30,91,
2026-3-4 04:34:00,厦门,16,阴,东北风3级,11,63%,19,52,0.0,1003,30,91,
2026-3-4 05:32:00,厦门,15,阴,东风3级,10,68%,18,110,0.0,1001,20,40,
2026-3-4 06:42:00,厦门,16,阴,东风2级,12,63%,9,72,0.0,1001,25,91,
2026-3-4 07:33:00,厦门,16,阴,东北风2级,12,64%,6,22,0.0,1000,27,91,
2026-3-4 08:32:00,厦门,16,阴,东风2级,12,64%,6,72,0.0,1000,30,91,
2026-3-4 09:32:00,厦门,16,阴,东风3级,13,67%,16,102,0.0,1000,30,91,
2026-3-4 10:34:00,厦门,15,阴,东北风3级,11,67%,16,66,0.0,1000,30,91,
2026-3-4 11:24:00,厦门,15,阴,东风2级,11,67%,6,87,0.0,1001,30,99,
2026-3-4 12:48:00,厦门,15,阴,东北风2级,11,68%,10,26,0.0,1001,29,98,
2026-3-4 13:56:00,厦门,15,多云,东北风3级,13,69%,15,37,0.0,1002,30,96,
2026-3-4 15:30:00,厦门,15,阴,东北风3级,10,71%,12,63,0.0,1002,30,91,🟧 橙色降温提示：1小时降温3℃
