时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-26 16:56:00,哈尔滨,3,霾,西北风3级,-3,63%,17,328,0.0,998,30,91,🟧 橙色降温提示：1小时降温3℃
2026-3-26 19:02:00,哈尔滨,2,阴,西风3级,-4,72%,14,265,0.0,998,30,91,
2026-3-26 20:32:00,哈尔滨,2,多云,西风2级,-3,81%,7,269,0.0,998,24,10,
2026-3-26 21:27:00,哈尔滨,1,多云,西风2级,-4,84%,11,289,0.0,998,24,0,
2026-3-26 22:26:00,哈尔滨,0,多云,西北风2级,-4,87%,10,330,0.0,999,12,91,
2026-3-26 23:26:00,哈尔滨,2,多云,西北风2级,-2,82%,7,296,0.0,999,22,91,
2026-3-27 02:08:00,哈尔滨,8,晴,西北风3级,4,47%,18,322,0.0,999,19,2,
2026-3-27 05:00:00,哈尔滨,11,多云,西北风3级,5,35%,13,318,0.0,998,15,10,
2026-3-27 06:56:00,哈尔滨,11,多云,西北风4级,4,29%,21,332,0.0,997,19,10,💨 北风警报：西北风 4级
2026-3-27 08:48:00,哈尔滨,10,阴,西南风3级,3,25%,19,202,0.0,997,26,10,
2026-3-27 09:49:00,哈尔滨,9,阴,西北风2级,4,27%,8,292,0.0,997,13,0,
2026-3-27 10:40:00,哈尔滨,7,阴,西北风2级,3,30%,10,298,0.0,998,9,0,
2026-3-27 11:32:00,哈尔滨,6,霾,西北风2级,2,31%,9,301,0.0,998,5,4,
2026-3-27 12:58:00,哈尔滨,5,霾,西北风2级,1,33%,7,324,0.0,998,8,0,
2026-3-27 14:40:00,哈尔滨,5,霾,西北风2级,2,34%,11,296,0.0,999,12,0,
