时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-26 16:56:00,重庆,16,雾,西北风2级,16,84%,10,309,0.0,983,6,91,
2026-3-26 19:00:00,重庆,16,雾,西北风1级,15,86%,2,319,0.0,983,8,92,
2026-3-26 20:32:00,重庆,16,雾,西南风1级,16,85%,4,237,0.0,982,8,96,
2026-3-26 21:27:00,重庆,16,雾,北风0级,17,86%,1,8,0.0,982,8,99,
2026-3-26 22:26:00,重庆,16,雾,西北风1级,16,85%,4,330,0.0,983,8,98,
2026-3-26 23:26:00,重庆,16,雾,北风0级,16,84%,1,356,0.0,983,9,97,
2026-3-27 02:08:00,重庆,17,阴,南风1级,17,75%,5,157,0.0,984,19,98,
2026-3-27 05:00:00,重庆,18,阴,东南风1级,17,70%,3,138,0.0,984,23,100,
2026-3-27 06:56:00,重庆,18,阴,东南风2级,16,71%,6,114,0.0,983,26,100,
2026-3-27 08:48:00,重庆,17,小雨,东风1级,16,73%,5,99,0.0,981,18,91,
2026-3-27 09:49:00,重庆,17,阴,南风1级,16,75%,2,176,0.0,981,19,91,
2026-3-27 10:40:00,重庆,17,阴,东南风1级,17,77%,4,145,0.0,981,17,91,
2026-3-27 11:34:00,重庆,17,阴,西风2级,17,78%,10,274,0.0,981,15,91,
