时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-26 16:58:00,武汉,15,雾,西北风1级,16,99%,2,318,0.0,1012,2,10,
2026-3-26 19:02:00,武汉,15,雾,北风0级,15,100%,1,350,0.0,1012,1,7,
2026-3-26 20:34:00,武汉,14,雾,西北风1级,14,100%,3,311,0.0,1012,2,10,
2026-3-26 21:28:00,武汉,14,雾,南风1级,14,100%,4,175,0.0,1012,1,10,
2026-3-26 22:28:00,武汉,12,雾,西北风1级,12,100%,2,308,0.0,1012,1,91,
2026-3-26 23:27:00,武汉,12,雾,北风1级,12,100%,2,17,0.0,1013,1,91,
2026-3-27 02:13:00,武汉,19,多云,东北风2级,17,62%,8,57,0.0,1014,6,10,
2026-3-27 05:02:00,武汉,22,多云,北风2级,17,40%,11,6,0.0,1013,10,100,
2026-3-27 06:56:00,武汉,23,多云,北风1级,20,37%,2,350,0.0,1011,14,100,
2026-3-27 08:50:00,武汉,23,多云,东南风1级,21,38%,2,140,0.0,1010,17,10,
