时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-1 16:48:00,沈阳,4,多云,北风2级,0,24%,7,1,0.0,1009,23,3,
2026-4-1 17:48:00,沈阳,0,多云,东南风1级,-3,43%,5,134,0.0,1009,20,5,🟧 橙色降温提示：1小时降温3℃
2026-4-1 18:57:00,沈阳,-2,多云,东南风1级,-5,58%,5,142,0.0,1009,19,8,
2026-4-1 20:34:00,沈阳,-4,多云,东风1级,-7,70%,2,83,0.0,1008,17,10,
2026-4-1 21:34:00,沈阳,-4,阴,东北风1级,-7,68%,4,46,0.0,1008,18,10,
2026-4-1 22:32:00,沈阳,-1,阴,东南风1级,-4,63%,5,148,0.0,1008,18,10,
2026-4-1 23:32:00,沈阳,2,多云,北风0级,-1,49%,1,339,0.0,1008,21,91,
2026-4-2 02:10:00,沈阳,11,多云,西南风2级,5,21%,7,243,0.0,1007,30,99,
2026-4-2 04:54:00,沈阳,16,晴,西南风4级,8,14%,21,215,0.0,1006,23,10,
2026-4-2 07:00:00,沈阳,16,晴,西南风4级,7,19%,27,218,0.0,1004,30,3,
2026-4-2 08:49:00,沈阳,15,晴,西南风4级,10,20%,20,232,0.0,1003,30,1,
2026-4-2 10:00:00,沈阳,14,晴,西南风3级,6,27%,18,229,0.0,1003,30,0,🟧 橙色降温提示：1小时降温4℃
2026-4-2 11:40:00,沈阳,12,多云,西南风3级,6,30%,18,242,0.0,1004,30,10,
2026-4-2 13:01:00,沈阳,12,多云,西南风2级,7,30%,10,244,0.0,1004,30,91,
2026-4-2 14:48:00,沈阳,7,阴,南风1级,4,42%,4,179,0.0,1005,30,91,🟧 橙色降温提示：1小时降温3℃
