时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-1 16:48:00,重庆,16,小雨,西风1级,15,88%,3,283,0.0,980,10,100,🟧 橙色降温提示：1小时降温4℃
2026-4-1 17:48:00,重庆,16,阴,西风2级,14,90%,11,264,0.2,980,18,100,
2026-4-1 18:57:00,重庆,15,阴,西风2级,14,93%,11,258,0.6,980,13,100,
2026-4-1 20:32:00,重庆,15,阴,西风1级,15,92%,5,264,0.0,980,15,100,
2026-4-1 21:30:00,重庆,15,阵雨,西风1级,15,92%,2,254,0.0,979,14,100,
2026-4-1 22:32:00,重庆,15,阴,西风1级,15,92%,2,276,0.1,979,13,99,
2026-4-1 23:32:00,重庆,15,雾,东风1级,15,95%,3,78,0.0,979,5,100,
2026-4-2 02:08:00,重庆,16,雾,西风1级,16,90%,5,254,0.0,980,9,100,
2026-4-2 04:54:00,重庆,19,雾,北风1级,19,79%,5,17,0.0,979,8,100,
2026-4-2 07:00:00,重庆,20,雾,东北风1级,21,72%,5,55,0.0,978,6,100,
2026-4-2 08:49:00,重庆,19,雾,西风1级,19,75%,5,261,0.0,976,6,91,
2026-4-2 10:00:00,重庆,19,雾,西风2级,19,76%,11,262,0.0,976,8,91,
2026-4-2 11:40:00,重庆,18,雾,西风2级,17,81%,11,250,0.0,977,9,91,
2026-4-2 13:00:00,重庆,17,阴,西风1级,16,82%,3,251,0.0,978,14,98,
2026-4-2 14:48:00,重庆,17,阴,西风2级,16,83%,6,277,0.0,980,17,99,
