时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-1 16:50:00,武汉,15,雾,东南风2级,15,92%,9,130,0.0,1012,6,100,
2026-4-1 17:50:00,武汉,14,雾,南风1级,14,96%,3,177,0.0,1012,7,100,
2026-4-1 18:57:00,武汉,14,雾,北风0级,14,99%,1,5,0.0,1011,5,100,
2026-4-1 20:34:00,武汉,16,雾,东南风2级,15,84%,7,125,0.0,1010,8,100,
2026-4-1 21:34:00,武汉,16,雾,东南风2级,15,82%,6,138,0.0,1010,8,100,
2026-4-1 22:34:00,武汉,16,雾,东风2级,15,84%,8,84,0.0,1010,7,100,
2026-4-1 23:32:00,武汉,17,雾,东风1级,16,82%,3,71,0.0,1011,8,99,
2026-4-2 02:13:00,武汉,19,阴,东南风2级,17,63%,8,148,0.0,1011,12,100,
2026-4-2 04:58:00,武汉,20,小雨,南风2级,18,64%,11,201,0.0,1011,15,100,
2026-4-2 07:02:00,武汉,19,阴,西北风2级,18,64%,10,319,0.0,1010,23,100,
2026-4-2 08:50:00,武汉,18,阴,西北风1级,18,62%,5,313,0.0,1009,21,99,
