时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-31 16:48:00,武汉,14,雾,西南风1级,13,96%,4,235,0.0,1013,4,10,
2026-3-31 17:49:00,武汉,14,雾,西南风1级,13,96%,4,217,0.0,1013,4,10,
2026-3-31 19:02:00,武汉,14,雾,西南风2级,13,95%,7,216,0.0,1013,4,0,
2026-3-31 20:34:00,武汉,11,雾,东南风1级,10,100%,5,115,0.0,1012,1,0,🟧 橙色降温提示：1小时降温3℃
2026-3-31 21:34:00,武汉,11,雾,西南风1级,11,100%,2,217,0.0,1011,1,0,
2026-3-31 22:28:00,武汉,11,雾,西南风1级,10,100%,5,238,0.0,1012,1,0,
2026-3-31 23:28:00,武汉,12,雾,东南风1级,12,100%,2,113,0.0,1013,2,0,
2026-4-1 02:34:00,武汉,19,雾,西北风3级,17,68%,17,323,0.0,1015,10,0,
2026-4-1 05:12:00,武汉,22,晴,南风2级,20,52%,11,184,0.0,1013,13,2,
2026-4-1 07:10:00,武汉,23,晴,西南风2级,20,44%,7,236,0.0,1012,21,2,
2026-4-1 09:00:00,武汉,23,晴,东南风1级,20,41%,2,148,0.0,1011,22,1,
2026-4-1 10:50:00,武汉,20,多云,南风2级,18,52%,10,195,0.0,1011,18,91,
2026-4-1 11:50:00,武汉,16,多云,东风1级,16,78%,5,95,0.0,1011,9,91,
2026-4-1 13:14:00,武汉,14,雾,东风1级,14,95%,4,70,0.0,1011,8,91,
2026-4-1 15:02:00,武汉,14,雾,东南风1级,14,99%,3,153,0.0,1012,9,91,
