时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-3 17:08:00,北京,24,阴,南风3级,24,79%,18,180,0.0,996,23,91,
2026-7-3 19:08:00,北京,26,阴,西南风2级,28,70%,6,225,0.0,995,26,91,
2026-7-3 21:00:00,北京,24,多云,西风1级,26,83%,5,270,0.0,995,17,91,
2026-7-3 22:56:00,北京,26,阴,东南风2级,28,75%,6,135,0.0,995,18,91,
2026-7-4 02:50:00,北京,29,阴,西南风3级,31,68%,12,225,0.0,996,17,91,
2026-7-4 06:08:00,北京,31,小雨,西风2级,34,65%,8,270,0.0,994,12,97,
2026-7-4 09:08:00,北京,32,阴,南风1级,36,65%,5,180,0.0,993,14,91,
2026-7-4 11:06:00,北京,32,阴,西南风2级,35,65%,9,225,0.0,993,14,91,
2026-7-4 13:00:00,北京,30,阴,北风2级,33,74%,9,0,0.0,993,11,92,
2026-7-4 15:00:00,北京,29,阴,东风2级,32,76%,11,90,0.0,993,11,93,
