时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-15 16:32:00,大连,0,雾,东北风1级,-5,82%,5,23,0.0,1007,4,10,
2026-1-15 17:24:00,大连,0,雾,东北风2级,-5,86%,8,30,0.0,1007,4,10,
2026-1-15 18:32:00,大连,0,雾,东北风1级,-5,91%,2,39,0.0,1007,2,10,
2026-1-15 19:16:00,大连,0,雾,东北风1级,-3,92%,3,39,0.0,1007,3,10,
2026-1-15 20:17:00,大连,0,雾,东北风2级,-3,89%,7,61,0.0,1006,3,10,
2026-1-15 21:16:00,大连,0,雾,北风3级,-5,85%,15,338,0.0,1006,4,10,
2026-1-15 22:17:00,大连,-2,雾,北风2级,-7,80%,6,343,0.0,1007,5,10,
2026-1-15 23:16:00,大连,-4,雾,北风3级,-10,78%,12,351,0.0,1008,5,100,🟧 橙色降温提示：1小时降温3℃
2026-1-16 01:40:00,大连,-5,雾,西风3级,-9,73%,17,282,0.0,1009,6,100,
2026-1-16 03:24:00,大连,-6,雾,西风3级,-10,71%,13,249,0.0,1010,9,10,
2026-1-16 04:30:00,大连,-5,阴,北风4级,-14,53%,21,345,0.0,1010,17,10,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-1-16 05:16:00,大连,-4,多云,北风4级,-10,53%,26,4,0.0,1010,22,10,💨 北风警报：北风 4级
