时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-28 16:24:00,杭州,10,小雨,东风1级,8,92%,4,106,0.0,1012,2,74,
2026-2-28 17:10:00,杭州,10,小雨,东风1级,9,94%,4,106,0.0,1012,2,79,
2026-2-28 18:24:00,杭州,10,雾,西南风1级,9,94%,5,230,0.0,1011,2,91,
2026-2-28 19:16:00,杭州,10,雾,东风1级,9,94%,3,87,0.0,1010,2,91,
2026-2-28 20:18:00,杭州,10,雾,东风1级,9,93%,5,90,0.0,1009,3,94,
2026-2-28 21:18:00,杭州,10,雾,东南风1级,9,94%,5,118,0.0,1009,4,100,
2026-2-28 22:18:00,杭州,11,雾,西南风1级,10,94%,2,225,0.0,1010,3,100,
2026-2-28 23:18:00,杭州,11,雨,西风1级,10,94%,2,278,0.1,1010,3,100,
2026-3-1 02:18:00,杭州,12,雨,东南风1级,11,93%,5,123,0.7,1010,3,100,
2026-3-1 04:50:00,杭州,13,小雨,东南风1级,12,93%,3,147,0.2,1008,4,100,
2026-3-1 05:49:00,杭州,13,小雨,东风1级,12,92%,4,96,0.0,1007,3,100,
2026-3-1 06:40:00,杭州,13,中雨,东风2级,11,94%,9,76,0.9,1007,4,100,
2026-3-1 07:10:00,杭州,13,中雨,东风2级,12,94%,9,76,0.9,1006,5,99,
2026-3-1 08:26:00,杭州,13,阴,东南风2级,10,94%,10,115,0.8,1006,3,99,
2026-3-1 09:10:00,杭州,12,小雨,东南风2级,9,94%,11,122,0.2,1005,6,99,
2026-3-1 10:16:00,杭州,12,阴,东南风2级,10,95%,6,121,0.2,1006,3,99,
2026-3-1 11:16:00,杭州,12,阴,东风2级,10,94%,6,76,0.4,1006,6,100,
