时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-17 16:01:00,南京,9,雾,西风2级,6,100%,8,282,0.0,1012,3,100,
2026-3-17 17:56:00,南京,9,雾,北风2级,7,100%,11,356,0.0,1012,2,94,
2026-3-17 19:10:00,南京,9,雾,西风2级,7,100%,8,260,0.0,1012,4,94,
2026-3-17 20:32:00,南京,8,雾,西风2级,5,100%,11,270,0.0,1012,2,97,
2026-3-17 21:34:00,南京,8,雾,西风1级,6,100%,4,267,0.0,1012,2,100,
2026-3-17 22:25:00,南京,9,雾,西风1级,6,100%,5,253,0.0,1012,4,100,
2026-3-17 23:24:00,南京,9,雾,西风2级,6,98%,7,284,0.0,1013,6,100,
2026-3-18 02:02:00,南京,9,阴,西风2级,5,87%,6,265,0.0,1015,9,100,
2026-3-18 04:10:00,南京,9,雨,西风2级,6,99%,10,280,0.2,1016,3,100,
2026-3-18 04:10:00,南京,9,雨,西风2级,6,99%,10,280,0.2,1016,3,100,
2026-3-18 07:26:00,南京,8,阴,北风3级,4,100%,12,13,0.6,1015,4,100,
2026-3-18 08:32:00,南京,8,阴,北风3级,4,100%,12,13,0.6,1016,3,100,
2026-3-18 09:48:00,南京,8,小雨,北风2级,5,100%,8,11,0.0,1016,3,100,
2026-3-18 10:46:00,南京,8,雾,北风2级,6,100%,9,1,0.0,1017,2,95,
2026-3-18 11:41:00,南京,8,雾,北风2级,6,100%,11,0,0.0,1017,2,91,
2026-3-18 13:02:00,南京,8,雾,北风2级,6,100%,8,18,0.0,1018,2,91,
2026-3-18 14:56:00,南京,8,雾,西北风1级,7,100%,2,336,0.0,1019,1,91,
