时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-17 16:00:00,上海,12,阴,东北风1级,12,94%,4,37,0.9,1015,2,100,
2026-3-17 17:57:00,上海,12,阴,北风0级,12,96%,1,14,0.1,1015,1,100,
2026-3-17 19:08:00,上海,12,阴,北风0级,12,97%,1,359,0.6,1014,1,100,
2026-3-17 20:32:00,上海,12,雨,北风0级,12,97%,1,1,0.1,1014,1,99,
2026-3-17 21:32:00,上海,12,阴,南风1级,12,96%,5,199,0.5,1014,2,98,
2026-3-17 22:24:00,上海,12,雾,西南风1级,12,95%,5,232,0.0,1014,3,99,
2026-3-17 23:24:00,上海,12,小雨,南风1级,12,94%,5,164,0.0,1015,3,99,
2026-3-18 02:00:00,上海,11,雾,南风1级,9,87%,5,167,0.0,1017,4,100,🟧 橙色降温提示：1小时降温3℃
2026-3-18 04:08:00,上海,10,阴,西风1级,9,89%,2,269,0.1,1018,2,100,
2026-3-18 04:08:00,上海,10,阴,西风1级,9,89%,2,269,0.1,1018,2,100,
2026-3-18 07:24:00,上海,10,雨,西风1级,9,90%,5,287,0.7,1018,6,100,
2026-3-18 08:32:00,上海,9,雨,西风1级,7,90%,5,287,0.7,1018,7,100,
2026-3-18 09:48:00,上海,9,小雨,东风1级,7,91%,5,69,3.2,1019,10,100,
