时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-17 16:00:00,青岛,6,阴,东南风1级,4,84%,5,150,0.2,1010,7,100,
2026-3-17 17:56:00,青岛,5,雾,东南风2级,1,87%,8,121,0.0,1009,7,91,🟧 橙色降温提示：1小时降温3℃
2026-3-17 19:10:00,青岛,6,雾,西南风1级,4,80%,5,218,0.0,1008,9,91,
2026-3-17 20:32:00,青岛,5,阴,南风1级,3,81%,4,178,0.0,1008,11,91,
2026-3-17 21:32:00,青岛,6,雾,西风2级,3,82%,8,264,0.0,1008,8,94,
2026-3-17 22:25:00,青岛,6,雾,西风1级,3,87%,5,252,0.0,1008,5,96,
2026-3-17 23:24:00,青岛,6,雾,西风1级,4,85%,4,262,0.0,1008,6,98,
2026-3-18 02:00:00,青岛,8,阴,北风2级,3,72%,7,345,0.0,1009,14,100,
2026-3-18 04:10:00,青岛,9,阴,北风2级,5,64%,10,12,0.0,1010,12,100,
2026-3-18 04:10:00,青岛,9,阴,北风2级,5,64%,10,12,0.0,1010,12,100,
2026-3-18 07:26:00,青岛,10,阴,西风4级,2,47%,27,255,0.0,1010,27,100,🟧 橙色降温提示：1小时降温3℃
