时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-17 16:05:00,大连,23,晴,西北风3级,23,90%,14,315,0.0,998,12,99,
2026-8-17 17:15:00,大连,23,雾,西北风3级,23,92%,13,315,0.0,998,10,99,
2026-8-17 18:25:00,大连,23,雾,西北风3级,23,92%,13,315,0.0,998,10,99,
2026-8-17 19:15:00,大连,23,多云,西北风2级,24,91%,12,315,0.0,998,10,99,
2026-8-17 20:05:00,大连,22,多云,北风3级,22,91%,17,0,0.0,998,11,99,
2026-8-17 21:05:00,大连,22,多云,西北风2级,23,91%,9,315,0.0,998,9,99,
2026-8-17 22:05:00,大连,23,多云,西北风2级,23,92%,10,315,0.0,999,11,99,
2026-8-17 23:05:00,大连,24,阴,西北风2级,25,88%,7,315,0.0,999,12,99,
2026-8-18 00:48:00,大连,25,阴,西风2级,27,73%,11,270,0.5,999,30,99,
2026-8-18 02:37:00,大连,26,多云,西风2级,29,77%,9,270,0.0,999,24,99,
2026-8-18 03:25:00,大连,27,多云,西风2级,31,61%,12,270,0.0,999,30,99,
2026-8-18 04:25:00,大连,28,多云,西北风2级,31,64%,11,315,0.0,999,30,99,
2026-8-18 05:15:00,大连,26,多云,西南风4级,27,79%,21,225,0.0,999,25,99,🟧 橙色降温提示：1小时降温4℃
2026-8-18 06:25:00,大连,26,阴,西风2级,28,71%,11,270,0.0,999,30,99,
2026-8-18 07:15:00,大连,27,阴,西北风2级,29,72%,12,315,0.0,999,30,99,
2026-8-18 08:25:00,大连,27,阴,西北风2级,29,72%,9,315,0.0,999,30,99,
2026-8-18 09:15:00,大连,26,阴,西北风2级,27,73%,11,315,0.0,999,29,99,
2026-8-18 10:15:00,大连,25,阴,西北风3级,26,77%,17,315,0.0,999,17,99,
2026-8-18 11:05:00,大连,25,阴,西北风3级,27,78%,17,315,0.0,1000,18,99,
