时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-17 16:11:00,宁波,26,晴,东南风1级,29,90%,5,135,0.0,1007,21,10,
2026-8-17 17:22:00,宁波,26,晴,东南风1级,30,91%,5,135,0.0,1007,16,10,
2026-8-17 18:30:00,宁波,26,晴,东风1级,30,91%,5,90,0.0,1007,11,6,
2026-8-17 19:22:00,宁波,26,雾,东南风1级,30,93%,4,135,0.0,1007,6,9,
2026-8-17 20:09:00,宁波,25,雾,西风1级,29,96%,3,270,0.0,1008,3,10,
2026-8-17 21:10:00,宁波,26,雾,西南风1级,30,94%,3,225,0.0,1008,7,10,
2026-8-17 22:10:00,宁波,26,雾,西北风0级,31,96%,1,315,0.0,1008,7,10,
2026-8-17 23:10:00,宁波,27,雾,西风1级,31,92%,4,270,0.0,1008,10,10,
2026-8-18 01:00:00,宁波,29,雾,西风2级,33,81%,7,270,0.0,1008,9,10,
2026-8-18 02:22:00,宁波,28,阵雨,东风2级,32,91%,8,90,0.0,1008,5,76,
2026-8-18 03:36:00,宁波,31,多云,东南风3级,34,75%,14,135,0.0,1008,29,91,
2026-8-18 04:30:00,宁波,32,多云,东南风3级,34,71%,17,135,0.0,1008,30,91,
2026-8-18 05:24:00,宁波,32,多云,东风3级,33,66%,19,90,0.0,1008,25,91,
2026-8-18 06:36:00,宁波,33,多云,东风4级,34,62%,23,90,0.0,1007,25,91,
2026-8-18 07:26:00,宁波,33,多云,东南风3级,35,65%,19,135,0.0,1007,27,91,
2026-8-18 08:32:00,宁波,31,多云,东南风4级,31,68%,26,135,0.0,1007,28,91,🟧 橙色降温提示：1小时降温4℃
2026-8-18 09:26:00,宁波,30,多云,东风4级,31,75%,23,90,0.0,1007,29,91,
2026-8-18 10:12:00,宁波,29,多云,东南风3级,30,79%,19,135,0.0,1008,30,10,
2026-8-18 11:10:00,宁波,28,阴,东风3级,29,83%,18,90,0.0,1008,30,9,
2026-8-18 12:38:00,宁波,28,阴,东风4级,29,85%,21,90,0.0,1009,28,91,
2026-8-18 13:36:00,宁波,27,多云,东南风4级,28,86%,21,135,0.0,1009,30,91,
2026-8-18 14:00:00,宁波,27,多云,东南风4级,28,86%,21,135,0.0,1009,30,91,
2026-8-18 14:00:00,宁波,27,多云,东南风4级,28,86%,21,135,0.0,1009,30,91,
