时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-21 16:56:00,厦门,20,中雨,北风1级,21,95%,4,337,0.0,996,1,91,
2026-4-21 19:01:00,厦门,20,雾,西风1级,21,96%,2,250,0.0,994,1,100,
2026-4-21 20:50:00,厦门,20,雾,西北风1级,21,96%,4,319,0.0,994,1,100,
2026-4-21 21:40:00,厦门,20,雾,西北风1级,21,96%,2,303,0.0,993,1,100,
2026-4-21 22:34:00,厦门,21,雾,西南风1级,22,97%,2,224,0.0,993,1,100,
2026-4-21 23:28:00,厦门,21,雾,西北风1级,23,97%,5,314,0.0,994,2,100,
2026-4-22 02:26:00,厦门,24,雾,西风1级,26,89%,4,287,0.0,994,4,91,
2026-4-22 05:12:00,厦门,28,阴,南风3级,27,71%,16,189,0.0,992,15,91,
2026-4-22 07:40:00,厦门,28,阴,南风3级,29,65%,12,167,0.0,990,18,98,
2026-4-22 09:02:00,厦门,27,阴,南风3级,28,72%,12,170,0.0,990,19,98,
2026-4-22 11:02:00,厦门,25,阴,南风2级,24,82%,9,194,0.0,990,12,91,🟧 橙色降温提示：1小时降温4℃
2026-4-22 13:11:00,厦门,24,雾,南风3级,24,87%,19,160,0.0,991,9,91,
2026-4-22 15:00:00,厦门,24,雾,南风2级,24,87%,11,195,0.0,992,9,91,
