时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-6 23:50:00,青岛,29,晴,北风3级,31,78%,13,0,0.0,997,13,0,
2026-8-7 03:00:00,青岛,32,晴,西北风3级,33,60%,19,315,0.0,997,11,3,
2026-8-7 05:36:00,青岛,32,多云,南风4级,32,58%,20,180,0.0,997,29,6,
2026-8-7 07:00:00,青岛,32,多云,东南风4级,32,61%,22,135,0.0,996,30,7,
2026-8-7 08:50:00,青岛,32,多云,东南风4级,33,67%,22,135,0.0,996,30,10,
2026-8-7 10:02:00,青岛,32,多云,东南风3级,33,65%,18,135,0.0,995,30,10,
2026-8-7 11:36:00,青岛,30,阴,东南风2级,32,65%,10,135,0.0,996,30,6,
2026-8-7 12:56:00,青岛,30,阴,北风4级,31,74%,21,0,0.0,997,28,1,💨 北风警报：北风 4级
2026-8-7 14:44:00,青岛,30,多云,西北风3级,32,83%,18,315,0.0,998,15,1,
2026-8-7 15:50:00,青岛,30,多云,北风3级,32,85%,18,0,0.0,998,15,0,
