时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-10 15:56:00,宁波,26,大雨,东风6级,22,93%,48,90,3.0,997,14,98,🟧 橙色降温提示：1小时降温3℃
2026-8-10 17:44:00,宁波,26,小雨,东南风4级,26,93%,27,135,1.0,997,9,99,
2026-8-10 18:50:00,宁波,26,中雨,东风5级,25,92%,30,90,1.0,996,5,100,
2026-8-10 19:50:00,宁波,26,小雨,东风4级,26,93%,23,90,6.0,996,12,100,
2026-8-10 20:36:00,宁波,26,小雨,东南风4级,27,95%,22,135,1.0,996,7,100,
2026-8-10 21:36:00,宁波,26,中雨,东南风3级,28,96%,18,135,2.0,997,7,100,
2026-8-10 22:29:00,宁波,26,阵雨,东南风2级,29,97%,10,135,1.0,998,16,100,
2026-8-10 23:28:00,宁波,26,阴,东风3级,28,94%,14,90,0.0,998,24,100,
2026-8-11 01:38:00,宁波,27,阴,东南风4级,28,88%,21,135,0.0,999,25,100,
2026-8-11 03:36:00,宁波,26,中雨,东风3级,27,93%,18,90,0.0,999,2,100,
2026-8-11 05:00:00,宁波,26,大雨,东风2级,29,96%,9,90,6.0,999,7,100,
2026-8-11 07:01:00,宁波,27,大雨,东风4级,27,95%,28,90,0.0,998,2,100,
2026-8-11 08:48:00,宁波,26,中雨,东风4级,26,95%,27,90,7.0,998,4,100,
2026-8-11 09:50:00,宁波,26,小雨,东风4级,26,94%,24,90,4.0,998,7,100,
2026-8-11 10:50:00,宁波,26,中雨,东风3级,27,94%,18,90,0.0,998,6,100,
2026-8-11 11:44:00,宁波,26,小雨,东风2级,29,95%,10,90,2.0,998,12,100,
