时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-10 15:56:00,漳浦,28,多云,北风2级,31,81%,8,0,0.0,992,19,91,
2026-8-10 17:44:00,漳浦,28,阴,北风2级,32,83%,6,0,0.0,992,21,91,
2026-8-10 18:50:00,漳浦,27,阴,北风2级,30,85%,6,0,0.0,992,21,96,
2026-8-10 19:50:00,漳浦,27,阴,西南风1级,31,85%,4,225,0.0,992,14,92,
2026-8-10 20:36:00,漳浦,27,阴,北风2级,30,87%,10,0,0.0,992,18,91,
2026-8-10 21:36:00,漳浦,27,多云,西北风1级,31,85%,5,315,0.0,992,22,91,
2026-8-10 22:29:00,漳浦,27,多云,西北风2级,30,86%,7,315,0.0,992,16,91,
2026-8-10 23:30:00,漳浦,28,多云,东南风1级,32,83%,4,135,0.0,993,13,91,
2026-8-11 01:38:00,漳浦,32,晴,西南风2级,35,61%,8,225,0.0,994,29,91,
2026-8-11 03:34:00,漳浦,33,多云,东风3级,36,67%,13,90,0.0,994,16,91,
2026-8-11 05:00:00,漳浦,34,多云,西南风5级,33,52%,30,225,0.0,994,29,91,🟧 橙色降温提示：1小时降温3℃
