时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-10 15:56:00,重庆,27,晴,西北风2级,29,78%,10,315,0.0,972,22,1,
2026-8-10 17:42:00,重庆,26,晴,西北风2级,29,81%,7,315,0.0,973,21,1,
2026-8-10 18:50:00,重庆,26,晴,西北风2级,28,83%,10,315,0.0,972,18,1,
2026-8-10 19:50:00,重庆,26,晴,西北风2级,29,85%,7,315,0.0,971,18,1,
2026-8-10 20:36:00,重庆,26,晴,西北风2级,29,87%,7,315,0.0,971,16,1,
2026-8-10 21:36:00,重庆,25,晴,西北风2级,28,88%,6,315,0.0,971,14,0,
2026-8-10 22:28:00,重庆,25,多云,西北风1级,28,88%,5,315,0.0,971,13,1,
2026-8-10 23:28:00,重庆,26,雾,北风2级,29,88%,7,0,0.0,971,10,2,
2026-8-11 01:38:00,重庆,30,多云,东北风2级,33,70%,8,45,0.0,972,12,6,
2026-8-11 03:36:00,重庆,33,多云,北风2级,36,59%,9,0,0.0,972,18,10,
2026-8-11 05:00:00,重庆,35,多云,东南风3级,37,51%,12,135,0.0,972,24,10,
2026-8-11 07:02:00,重庆,36,阴,西风3级,38,49%,16,270,0.0,969,25,10,
2026-8-11 08:46:00,重庆,36,阴,北风3级,36,42%,19,0,0.0,968,30,10,
2026-8-11 09:50:00,重庆,36,阴,西北风4级,37,46%,20,315,0.0,968,30,10,💨 北风警报：西北风 4级
