时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-17 15:56:00,慈溪,17,雾,西风1级,17,83%,4,258,0.0,1014,7,91,
2026-4-17 17:40:00,慈溪,16,雾,西风1级,15,84%,5,288,0.0,1014,8,91,
2026-4-17 18:56:00,慈溪,16,雾,北风2级,15,86%,8,358,0.0,1013,7,91,
2026-4-17 20:40:00,慈溪,16,雾,西风1级,16,88%,4,266,0.0,1013,5,94,
2026-4-17 21:34:00,慈溪,16,小雨,东北风1级,15,88%,2,56,0.0,1013,5,100,
2026-4-17 22:33:00,慈溪,16,小雨,北风2级,15,91%,8,4,0.0,1013,3,100,
2026-4-17 23:32:00,慈溪,16,雨,北风1级,16,93%,3,346,0.2,1014,3,100,
2026-4-18 02:12:00,慈溪,16,小雨,东风2级,15,89%,11,105,0.0,1014,5,100,
2026-4-18 05:02:00,慈溪,18,阴,东北风2级,15,74%,8,65,0.0,1014,12,91,
2026-4-18 07:02:00,慈溪,21,多云,东北风2级,19,64%,11,33,0.0,1012,18,91,
2026-4-18 08:42:00,慈溪,20,多云,东北风2级,17,65%,10,57,0.0,1012,13,10,
2026-4-18 09:42:00,慈溪,19,多云,东北风2级,17,64%,6,62,0.0,1012,13,3,
2026-4-18 10:34:00,慈溪,19,多云,东北风2级,17,62%,6,30,0.0,1012,16,2,
