时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-17 17:00:00,大连,23,雾,北风3级,24,89%,12,0,0.0,991,7,10,
2026-7-17 19:00:00,大连,23,雾,北风3级,23,92%,17,0,0.0,990,5,91,
2026-7-17 20:50:00,大连,22,多云,北风3级,23,92%,14,0,0.0,990,10,91,
2026-7-17 21:50:00,大连,23,雾,西北风3级,24,92%,14,315,0.0,990,10,99,
2026-7-17 22:44:00,大连,24,雾,北风3级,25,86%,13,0,0.0,990,9,10,
2026-7-17 23:44:00,大连,25,晴,北风3级,25,80%,18,0,0.0,991,11,10,
2026-7-18 02:08:00,大连,29,晴,西北风3级,28,48%,17,315,0.0,991,30,10,
2026-7-18 05:08:00,大连,30,多云,东北风3级,30,44%,15,45,0.0,991,30,10,
2026-7-18 07:42:00,大连,30,多云,北风5级,27,47%,31,0,0.0,990,30,10,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 5级
2026-7-18 09:08:00,大连,29,多云,北风3级,28,49%,16,0,0.0,991,30,10,
2026-7-18 10:58:00,大连,27,多云,西北风4级,25,55%,23,315,0.0,991,30,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 4级
