时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-17 17:03:00,西安,27,多云,西南风1级,29,61%,5,225,0.0,958,8,91,
2026-7-17 19:02:00,西安,26,阴,西南风1级,28,67%,4,225,0.0,957,8,91,
2026-7-17 20:52:00,西安,25,阴,东南风1级,27,75%,5,135,0.0,957,8,91,
2026-7-17 21:48:00,西安,26,阴,西南风1级,28,74%,5,225,0.0,958,8,91,
2026-7-17 22:42:00,西安,27,阴,西南风3级,27,61%,14,225,0.0,959,8,91,
2026-7-17 23:44:00,西安,28,阴,东北风2级,30,62%,7,45,0.0,960,8,91,
2026-7-18 02:12:00,西安,32,阴,东北风3级,32,41%,12,45,0.0,962,8,91,
2026-7-18 05:13:00,西安,33,阴,西北风4级,32,37%,20,315,0.0,962,8,91,💨 北风警报：西北风 4级
2026-7-18 07:44:00,西安,30,阴,东北风3级,30,46%,13,45,0.0,961,8,91,
2026-7-18 09:12:00,西安,30,阴,东北风2级,31,46%,6,45,0.0,961,8,100,
2026-7-18 10:58:00,西安,31,阴,北风2级,32,45%,7,0,0.0,960,8,91,
2026-7-18 13:02:00,西安,28,阴,西南风2级,29,51%,9,225,0.0,960,8,91,🟧 橙色降温提示：1小时降温3℃
2026-7-18 14:43:00,西安,27,阴,西南风2级,28,58%,6,225,0.0,961,8,10,
2026-7-18 15:52:00,西安,26,多云,西南风1级,28,67%,4,225,0.0,961,8,1,
