时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-1 17:01:00,杭州,16,阴,南风1级,15,67%,3,194,0.0,1008,13,100,
2026-5-1 19:02:00,杭州,16,阴,南风1级,14,65%,2,165,0.0,1006,21,100,
2026-5-1 20:50:00,杭州,15,阴,西南风2级,14,76%,10,243,0.0,1005,16,100,
2026-5-1 21:48:00,杭州,15,阴,西南风2级,13,71%,7,221,0.0,1005,17,100,
2026-5-1 22:40:00,杭州,16,阴,西南风2级,14,66%,11,244,0.0,1006,16,10,
2026-5-1 23:50:00,杭州,19,多云,西南风2级,17,58%,6,233,0.0,1005,15,10,
2026-5-2 02:34:00,杭州,21,阴,西南风2级,18,41%,6,209,0.0,1005,30,91,
2026-5-2 05:34:00,杭州,19,阴,西南风1级,18,57%,2,239,0.0,1003,22,91,
2026-5-2 07:42:00,杭州,21,阴,西南风1级,20,51%,3,220,0.0,1001,22,98,
2026-5-2 09:00:00,杭州,21,阴,西南风1级,21,59%,2,207,0.0,1000,20,99,
2026-5-2 10:48:00,杭州,20,阴,西风1级,20,61%,5,252,0.0,1000,17,100,
