时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-14 16:00:00,广州,25,多云,东南风4级,25,94%,26,135,0.0,997,15,96,
2026-7-14 17:58:00,广州,25,多云,东风2级,27,93%,11,90,0.0,997,30,91,
2026-7-14 20:02:00,广州,25,多云,东南风3级,26,88%,16,135,0.0,996,30,81,
2026-7-14 21:50:00,广州,24,大雨,南风4级,23,93%,25,180,0.0,997,2,95,🟧 橙色降温提示：1小时降温3℃
2026-7-14 21:56:00,广州,24,大雨,南风4级,23,94%,25,180,0.0,997,3,95,
2026-7-15 02:08:00,广州,26,中雨,西风2级,29,93%,7,270,0.0,999,4,91,
2026-7-15 05:10:00,广州,27,阴,南风3级,28,83%,16,180,0.0,998,30,91,
2026-7-15 08:00:00,广州,27,小雨,东南风3级,28,89%,19,135,0.0,997,30,91,
2026-7-15 10:44:00,广州,26,阴,东南风3级,28,91%,13,135,0.0,997,30,91,
2026-7-15 12:02:00,广州,26,阴,东南风3级,28,91%,15,135,0.0,997,30,92,
2026-7-15 14:44:00,广州,26,多云,东南风3级,27,90%,16,135,0.0,998,30,91,
