时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-14 16:00:00,杭州,31,多云,西南风3级,34,71%,12,225,0.0,999,30,10,
2026-7-14 17:58:00,杭州,30,多云,南风3级,33,74%,12,180,0.0,999,30,10,
2026-7-14 20:02:00,杭州,29,晴,西南风2级,32,77%,10,225,0.0,999,30,3,
2026-7-14 21:50:00,杭州,29,多云,西南风3级,31,77%,14,225,0.0,999,30,7,
2026-7-14 21:56:00,杭州,29,多云,西南风3级,31,77%,14,225,0.0,999,13,7,
2026-7-15 02:08:00,杭州,34,晴,西南风3级,35,52%,19,225,0.0,1000,28,10,
2026-7-15 05:08:00,杭州,37,多云,西南风3级,38,45%,18,225,0.0,999,30,10,
2026-7-15 08:00:00,杭州,37,多云,西南风4级,36,43%,28,225,0.0,998,26,10,
2026-7-15 10:44:00,杭州,35,多云,西南风3级,37,50%,14,225,0.0,998,30,91,
2026-7-15 12:02:00,杭州,33,多云,西风3级,35,55%,12,270,0.0,998,30,92,
