时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-16 16:24:00,沈阳,-14,晴,西风2级,-22,46%,10,253,0.0,1024,30,0,🥶 红色极寒警报：体感低至 -22℃
2026-1-16 17:16:00,沈阳,-15,晴,西风2级,-23,43%,10,253,0.0,1024,30,0,🥶 红色极寒警报：体感低至 -23℃
2026-1-16 18:24:00,沈阳,-16,晴,北风3级,-19,42%,13,0,0.0,1025,30,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-16 19:16:00,沈阳,-16,晴,北风3级,-22,43%,18,340,0.0,1024,30,0,🥶 红色极寒警报：体感低至 -22℃;🟧 橙色降温提示：1小时降温3℃
2026-1-16 20:16:00,沈阳,-17,晴,北风2级,-22,45%,11,341,0.0,1025,30,0,🥶 红色极寒警报：体感低至 -22℃
2026-1-16 21:16:00,沈阳,-18,晴,北风1级,-23,50%,4,339,0.0,1025,30,0,🥶 红色极寒警报：体感低至 -23℃
2026-1-16 22:16:00,沈阳,-20,晴,东风1级,-24,60%,4,77,0.0,1025,30,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-16 23:16:00,沈阳,-23,晴,东风1级,-27,66%,2,100,0.0,1025,12,91,🥶 红色极寒警报：体感低至 -27℃;🟧 橙色降温提示：1小时降温3℃
2026-1-17 01:32:00,沈阳,-16,晴,南风1级,-20,50%,2,188,0.0,1025,10,91,🥶 红色极寒警报：体感低至 -20℃
2026-1-17 03:16:00,沈阳,-14,晴,南风2级,-19,39%,8,201,0.0,1026,30,10,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-17 04:24:00,沈阳,-13,晴,东北风2级,-18,37%,8,26,0.0,1025,30,10,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-17 05:17:00,沈阳,-13,多云,东南风1级,-15,41%,2,133,0.0,1025,30,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-17 06:24:00,沈阳,-13,多云,东风2级,-19,42%,11,68,0.0,1024,30,10,❄️ 橙色寒冷提示：体感低至 -19℃;🟧 橙色降温提示：1小时降温4℃
2026-1-17 07:18:00,沈阳,-13,阴,东北风2级,-19,33%,11,53,0.0,1024,30,10,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-17 08:16:00,沈阳,-13,多云,东风2级,-18,42%,11,78,0.0,1024,30,96,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-17 09:16:00,沈阳,-14,阴,东北风1级,-19,39%,3,66,0.0,1024,30,95,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-17 10:16:00,沈阳,-14,多云,东风2级,-19,42%,8,110,0.0,1024,30,91,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-17 11:08:00,沈阳,-16,晴,东北风1级,-20,47%,4,59,0.0,1024,30,91,🥶 红色极寒警报：体感低至 -20℃
