时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-16 16:24:00,慈溪,8,雾,西南风1级,7,83%,5,244,0.0,1017,5,10,
2026-1-16 17:16:00,慈溪,7,雾,南风1级,6,83%,2,171,0.0,1017,5,10,
2026-1-16 18:26:00,慈溪,6,雾,西南风1级,5,87%,4,246,0.0,1016,4,10,
2026-1-16 19:16:00,慈溪,6,雾,北风0级,5,90%,1,15,0.0,1016,4,10,
2026-1-16 20:16:00,慈溪,6,雾,西南风1级,5,93%,4,221,0.0,1016,2,10,
2026-1-16 21:18:00,慈溪,6,雾,北风1级,4,94%,5,345,0.0,1016,4,10,
2026-1-16 22:18:00,慈溪,8,雾,西风1级,6,95%,2,279,0.0,1017,1,10,
2026-1-16 23:18:00,慈溪,9,雾,北风2级,7,95%,11,350,0.0,1018,1,10,
2026-1-17 01:34:00,慈溪,11,雾,北风2级,8,84%,9,7,0.0,1020,3,10,
2026-1-17 03:16:00,慈溪,12,雾,东北风2级,9,78%,11,28,0.0,1020,4,10,
2026-1-17 04:26:00,慈溪,13,雾,东北风1级,10,72%,2,27,0.0,1019,5,10,
2026-1-17 05:17:00,慈溪,13,阴,东北风2级,10,69%,11,27,0.0,1018,6,10,
2026-1-17 06:25:00,慈溪,14,雾,东北风2级,11,71%,8,49,0.0,1017,7,40,
2026-1-17 07:16:00,慈溪,13,雾,东风2级,10,77%,8,84,0.0,1017,5,46,
2026-1-17 08:16:00,慈溪,12,雾,东北风2级,9,80%,9,28,0.0,1017,5,10,
2026-1-17 09:18:00,慈溪,12,雾,东北风2级,9,81%,8,45,0.0,1018,4,10,
2026-1-17 10:17:00,慈溪,12,雾,东北风2级,9,82%,7,24,0.0,1018,4,10,
