时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-15 16:00:00,沈阳,25,多云,西南风3级,26,83%,15,225,0.0,994,25,10,
2026-7-15 18:00:00,沈阳,24,晴,西南风3级,25,90%,14,225,0.0,994,12,10,
2026-7-15 20:02:00,沈阳,22,雾,西南风2级,24,99%,9,225,0.0,994,4,9,
2026-7-15 21:56:00,沈阳,23,雾,西南风3级,25,99%,12,225,0.0,996,4,10,
2026-7-15 23:00:00,沈阳,24,雾,西南风3级,26,94%,13,225,0.0,996,9,91,
2026-7-16 02:28:00,沈阳,29,多云,东风3级,27,35%,19,90,0.0,997,30,10,
2026-7-16 05:36:00,沈阳,30,阴,东风3级,30,45%,13,90,0.0,997,30,10,
2026-7-16 08:00:00,沈阳,30,多云,南风3级,30,43%,12,180,0.0,997,30,10,
2026-7-16 10:48:00,沈阳,25,多云,东风1级,27,72%,5,90,0.0,996,30,94,🟧 橙色降温提示：1小时降温3℃
2026-7-16 12:08:00,沈阳,22,阴,东风1级,24,84%,2,90,0.0,996,30,100,🟧 橙色降温提示：1小时降温3℃
2026-7-16 14:55:00,沈阳,21,多云,东南风1级,23,98%,5,135,0.0,996,29,99,
